Street Address,Suburb,Postcode,Bed,Bath,Car,Land Size (m²),Floor Size (m²),Year Built,Last Rental Price,Last Rental Date,Days on Market,Active Listing,Capital Value,Land Value
142A BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,217,142,2017,730,19-Aug-24,7,FALSE,"$860,000","$370,000"
11/206 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,3,12,125,90,2023,565,19-Aug-24,7,FALSE,"$630,000","$220,000"
4/107 HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,70,1970,430,19-Aug-24,20,FALSE,"$500,000","$265,000"
57 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,247,135,2000,670,20-Aug-24,15,FALSE,"$750,000","$405,000"
607 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,437,133,1910,630,20-Aug-24,16,FALSE,"$630,000","$430,000"
630 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,5,2,3,953,308,2000,550,20-Aug-24,43,FALSE,"$900,000","$820,000"
44 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,752,100,1910,550,20-Aug-24,7,FALSE,"$750,000","$670,000"
1/14 WINTON STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,100,1970,480,20-Aug-24,7,FALSE,"$500,000","$260,000"
58 MALVERN STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,3,630,210,2000,440,20-Aug-24,7,FALSE,"$1,110,000","$670,000"
1/212 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,-,198,1990,650,21-Aug-24,7,FALSE,"$990,000","$365,000"
141B CHAMPION STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,1,1,189,83,2021,580,21-Aug-24,7,FALSE,"$670,000","$360,000"
2/116B CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,95,1960,530,21-Aug-24,20,FALSE,"$580,000","$335,000"
73B SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,194,170,2000,990,23-Aug-24,33,FALSE,"$940,000","$300,000"
73A SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,224,170,2000,940,23-Aug-24,30,FALSE,"$940,000","$340,000"
10 HENDON STREET ,"EDGEWARE, CHRISTCHURCH",8013,4,2,2,696,196,2000,800,23-Aug-24,7,FALSE,"$900,000","$540,000"
101 CANON STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,165,118,2021,720,24-Aug-24,7,FALSE,"$760,000","$325,000"
972C COLOMBO STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,186,148,2006,700,24-Aug-24,7,FALSE,"$710,000","$360,000"
6/424 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,96,90,2010,550,25-Aug-24,70,FALSE,"$600,000","$240,000"
172F EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,3,2,2,-,124,2000,610,26-Aug-24,7,FALSE,"$770,000","$265,000"
126 FORFAR STREET ,"MAIREHAU, CHRISTCHURCH",8013,3,3,1,173,131,2024,675,27-Aug-24,33,FALSE,"$780,000","$230,000"
89 SAINT ALBANS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,463,113,1910,650,27-Aug-24,30,FALSE,"$1,130,000","$680,000"
3/23 WINTON STREET ,"ST ALBANS, CHRISTCHURCH",8014,12,12,1,136,118,2024,650,27-Aug-24,67,FALSE,"$760,000","$260,000"
54 MERSEY STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,-,120,1990,580,27-Aug-24,7,FALSE,"$620,000","$275,000"
3/218 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,-,130,1995,580,27-Aug-24,7,FALSE,"$850,000","$350,000"
5/15 BERWICK STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,100,67,2024,540,27-Aug-24,8,FALSE,"$630,000","$230,000"
7/15 BERWICK STREET ,"ST ALBANS, CHRISTCHURCH",8014,1,1,1,154,48,2024,440,27-Aug-24,8,FALSE,"$600,000","$250,000"
3/15 BERWICK STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,102,71,2024,530,28-Aug-24,8,FALSE,"$630,000","$230,000"
81 PURCHAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,2,1,708,396,2000,220,28-Aug-24,7,FALSE,"$1,740,000","$600,000"
6/90 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,4,1,162,138,2019,660,29-Aug-24,31,FALSE,"$780,000","$350,000"
37 FLOCKTON STREET ,"MAIREHAU, CHRISTCHURCH",8013,3,1,2,673,121,1940,639,29-Aug-24,7,FALSE,"$750,000","$395,000"
8/552 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,104,80,2020,550,29-Aug-24,7,FALSE,"$645,000","$245,000"
24 SOMME STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,297,180,2000,800,30-Aug-24,45,FALSE,"$1,270,000","$530,000"
1/32 EDWARD AVENUE ,"EDGEWARE, CHRISTCHURCH",8013,-,4,4,954,340,1975,550,30-Aug-24,7,FALSE,-,-
1/15 BERWICK STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,152,77,2024,530,30-Aug-24,11,FALSE,"$650,000","$250,000"
13/27 CORNWALL STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,90,1970,590,1-Sep-24,7,FALSE,"$610,000","$220,000"
1/606 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,50,1970,450,2-Sep-24,7,FALSE,"$390,000","$180,000"
5/57 DOVER STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,60,1970,550,3-Sep-24,7,FALSE,"$550,000","$280,000"
3/35 EVERSLEIGH STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,111,70,2024,540,3-Sep-24,8,FALSE,"$660,000","$330,000"
4/35 EVERSLEIGH STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,108,70,2024,540,3-Sep-24,8,FALSE,"$660,000","$330,000"
6/35 EVERSLEIGH STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,107,67,2024,540,3-Sep-24,8,FALSE,"$620,000","$290,000"
2/159 EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,69,2017,500,3-Sep-24,7,FALSE,"$560,000","$170,000"
C3/101 CALEDONIAN ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,2,-,67,2010,450,3-Sep-24,7,FALSE,"$440,000","$175,000"
5/38 MERSEY STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,129,88,2024,600,4-Sep-24,19,FALSE,"$690,000","$220,000"
6/95 PACKE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,206,89,2016,530,4-Sep-24,15,FALSE,"$610,000","$270,000"
4/521 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,8,4,4,617,227,2017,465,4-Sep-24,71,FALSE,"$1,500,000","$830,000"
3/70 RANFURLY STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,3,1,701,160,1905,380,4-Sep-24,7,FALSE,"$1,050,000","$970,000"
140I SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,-,145,2000,540,5-Sep-24,7,FALSE,"$600,000","$310,000"
16 ALLARD STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,1,2,572,70,1930,570,6-Sep-24,7,FALSE,"$660,000","$540,000"
2/15 BERWICK STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,102,72,2024,530,9-Sep-24,21,FALSE,"$630,000","$230,000"
122 BRISTOL STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,319,80,1905,800,10-Sep-24,678,FALSE,"$780,000","$730,000"
112 RANFURLY STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,80,1955,500,10-Sep-24,7,FALSE,"$550,000","$335,000"
4/23 OXLEY AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,60,1970,420,10-Sep-24,33,FALSE,"$350,000","$160,000"
12 LINDSAY STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,205,132,2016,830,11-Sep-24,7,FALSE,"$1,000,000","$335,000"
1/538 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,2,1,174,134,2000,610,11-Sep-24,36,FALSE,"$650,000","$275,000"
2/206 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,3,1,99,95,2023,545,11-Sep-24,20,FALSE,"$650,000","$220,000"
30A PURCHAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,329,120,1965,500,11-Sep-24,7,FALSE,"$680,000","$430,000"
6/128 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,3,1,188,198,2022,800,12-Sep-24,7,FALSE,"$1,100,000","$340,000"
42A LINDSAY STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,387,147,2005,615,12-Sep-24,7,FALSE,"$740,000","$460,000"
487 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,266,120,1990,580,12-Sep-24,7,FALSE,"$610,000","$400,000"
4/544 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,60,1975,475,13-Sep-24,4,FALSE,"$390,000","$190,000"
4/32 ALLARD STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,145,93,2024,560,14-Sep-24,7,FALSE,"$680,000","$250,000"
1/72 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,93,1905,550,15-Sep-24,12,FALSE,"$750,000","$400,000"
124 FORFAR STREET ,"MAIREHAU, CHRISTCHURCH",8013,3,3,1,173,131,2024,670,16-Sep-24,39,FALSE,"$780,000","$230,000"
35A OXLEY AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,312,120,2000,580,16-Sep-24,13,FALSE,"$640,000","$420,000"
2/509 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,5,10,"1,028",789,2000,545,16-Sep-24,77,FALSE,"$3,020,000","$1,180,000"
5/128 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,4,1,163,150,2022,650,17-Sep-24,106,FALSE,"$850,000","$295,000"
66 CALEDONIAN ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,508,100,1920,550,17-Sep-24,7,FALSE,"$930,000","$750,000"
6/165 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,74,2021,550,17-Sep-24,28,FALSE,"$600,000","$190,000"
2/35 EVERSLEIGH STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,142,70,2024,540,17-Sep-24,22,FALSE,"$660,000","$330,000"
3/28 ALBANY STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,100,1970,499,17-Sep-24,141,FALSE,"$590,000","$250,000"
3/27 RADNOR STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,173,63,2023,499,18-Sep-24,50,FALSE,"$630,000","$290,000"
128A CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,2,2,559,120,1910,475,18-Sep-24,30,FALSE,"$600,000","$410,000"
36 ROOSEVELT AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,130,1930,650,19-Sep-24,7,FALSE,"$990,000","$630,000"
72A SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,-,345,107,2014,580,20-Sep-24,7,FALSE,"$770,000","$530,000"
41 ALBANY STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,6,2,541,352,2024,850,21-Sep-24,7,FALSE,"$2,050,000","$670,000"
158A EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,4,1,2,-,130,1990,570,21-Sep-24,7,FALSE,"$280,000","$255,000"
1/16 OXLEY AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,-,4,4,"1,012",260,1970,550,21-Sep-24,969,FALSE,-,-
3/505 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,299,150,2013,750,23-Sep-24,7,FALSE,"$870,000","$380,000"
8/35 EVERSLEIGH STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,108,70,2024,530,23-Sep-24,7,FALSE,"$630,000","$300,000"
7/35 EVERSLEIGH STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,88,67,2024,530,24-Sep-24,15,FALSE,"$620,000","$290,000"
4/15 BERWICK STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,136,72,2024,529,24-Sep-24,35,FALSE,"$640,000","$240,000"
519C MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,3,1,145,132,2018,680,25-Sep-24,7,FALSE,"$800,000","$325,000"
5/116 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,-,145,72,2023,570,25-Sep-24,51,FALSE,"$620,000","$215,000"
2/460 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,4,3,913,290,1965,510,26-Sep-24,17,FALSE,"$1,450,000","$1,080,000"
2/93 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,-,6,7,978,520,1970,499,26-Sep-24,27,FALSE,"$1,900,000","$1,330,000"
2/59 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,-,80,1965,480,26-Sep-24,7,FALSE,"$385,000","$165,000"
5/40 RANFURLY STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,130,1980,550,27-Sep-24,7,FALSE,"$540,000","$345,000"
1/493 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,60,1965,485,27-Sep-24,7,FALSE,"$425,000","$260,000"
2/26 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,-,4,4,697,220,1965,430,27-Sep-24,22,FALSE,"$1,250,000","$710,000"
3/46 CALEDONIAN ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,86,1905,600,28-Sep-24,7,FALSE,"$600,000","$340,000"
57 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,4,-,"1,012",240,2000,555,28-Sep-24,2,FALSE,"$1,180,000","$1,070,000"
1/21 HENDON STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,218,91,2022,600,29-Sep-24,7,FALSE,"$700,000","$245,000"
7/424 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,317,90,2010,430,30-Sep-24,7,FALSE,"$620,000","$255,000"
11 REHUA LANE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,60,1980,430,30-Sep-24,7,FALSE,"$510,000","$210,000"
43C PURCHAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,222,110,2008,590,1-Oct-24,29,FALSE,"$550,000","$350,000"
123 WESTMINSTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,2,2,567,110,1910,550,1-Oct-24,7,FALSE,"$620,000","$335,000"
1/88 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,1,1,1,-,50,1985,400,1-Oct-24,7,FALSE,"$450,000","$215,000"
440 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,4,-,"1,049",600,1930,180,1-Oct-24,85,FALSE,"$1,500,000","$1,280,000"
998D COLOMBO STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,3,302,192,2008,850,2-Oct-24,7,FALSE,"$970,000","$530,000"
507 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,2,2,190,145,2021,650,2-Oct-24,7,FALSE,"$750,000","$210,000"
4/102 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,5,7,6,"1,482",540,2000,475,2-Oct-24,50,FALSE,"$1,850,000","$1,710,000"
66A SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,135,148,2000,630,3-Oct-24,7,FALSE,"$670,000","$240,000"
1/97 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,153,66,2023,480,3-Oct-24,37,FALSE,"$640,000","$250,000"
2/477 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,107,140,1990,500,4-Oct-24,63,FALSE,"$300,000","$265,000"
5/32 ALLARD STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,137,68,2024,550,5-Oct-24,8,FALSE,"$620,000","$260,000"
49 FORFAR STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,237,188,2021,850,7-Oct-24,25,FALSE,"$930,000","$325,000"
1/418 MANCHESTER STREET ,CHRISTCHURCH,-,2,2,1,145,80,2020,540,11-Oct-24,7,FALSE,"$670,000","$305,000"
183 EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,-,2,3,655,150,2000,390,11-Oct-24,7,FALSE,"$710,000","$600,000"
231 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,4,1,1,506,162,1935,820,14-Oct-24,7,FALSE,"$960,000","$560,000"
16 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,5,2,3,657,309,2000,780,14-Oct-24,7,FALSE,"$1,320,000","$730,000"
2 ALLARD STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,536,83,1950,515,14-Oct-24,18,FALSE,"$630,000","$540,000"
D2/101 CALEDONIAN ROAD ,"ST ALBANS, CHRISTCHURCH",8014,1,1,2,-,57,2010,460,14-Oct-24,7,FALSE,"$415,000","$175,000"
6/534 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,1,1,1,249,55,1966,390,14-Oct-24,7,FALSE,"$375,000","$210,000"
3/94 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,90,1945,475,15-Oct-24,7,FALSE,"$470,000","$420,000"
43A PURCHAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,221,110,2005,420,15-Oct-24,7,FALSE,"$550,000","$350,000"
254B INNES ROAD ,"ST ALBANS, CHRISTCHURCH",8052,3,3,1,152,127,2023,680,16-Oct-24,7,FALSE,"$730,000","$240,000"
42 SOMME STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,-,136,2007,650,18-Oct-24,25,FALSE,"$880,000","$365,000"
5/58 SOMME STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,88,73,2023,550,18-Oct-24,71,FALSE,"$670,000","$270,000"
1054 COLOMBO STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,12,-,"1,417",690,1985,375,18-Oct-24,7,FALSE,"$2,700,000","$1,350,000"
2/555 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,146,135,2020,650,21-Oct-24,7,FALSE,"$840,000","$360,000"
592 MADRAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,383,143,2005,650,22-Oct-24,14,FALSE,"$720,000","$430,000"
3/119 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,85,98,2021,640,22-Oct-24,12,FALSE,"$660,000","$215,000"
2/32 ALLARD STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,2,1,145,107,2024,620,22-Oct-24,39,FALSE,"$720,000","$250,000"
1/424 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,135,90,2010,500,22-Oct-24,7,FALSE,"$600,000","$240,000"
1/83 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,70,1960,420,22-Oct-24,7,FALSE,"$450,000","$175,000"
4/240 SPRINGFIELD ROAD ,"ST ALBANS, CHRISTCHURCH",8014,1,1,1,-,80,1960,410,23-Oct-24,9,FALSE,"$400,000","$215,000"
87 FORFAR STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,363,129,2015,700,24-Oct-24,7,FALSE,"$800,000","$275,000"
79C BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,181,117,2000,530,24-Oct-24,7,FALSE,"$700,000","$360,000"
5/486 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,3,2,143,126,2019,530,24-Oct-24,7,FALSE,"$750,000","$380,000"
88 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,2,2,508,134,1930,650,25-Oct-24,7,FALSE,"$650,000","$455,000"
196 EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,3,1,1,422,90,1905,450,25-Oct-24,8,FALSE,"$560,000","$475,000"
2/27 PURCHAS STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,3,3,508,260,2000,400,25-Oct-24,7,FALSE,"$810,000","$670,000"
135 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,10,5,5,984,395,2015,510,27-Oct-24,67,FALSE,"$1,950,000","$930,000"
3/111 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,-,92,75,2022,515,28-Oct-24,40,FALSE,"$580,000","$240,000"
448 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,"1,293",182,1910,1100,29-Oct-24,7,FALSE,"$1,550,000","$1,430,000"
8 BERWICK STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,506,160,1920,499,29-Oct-24,40,FALSE,"$700,000","$510,000"
35 KINLEYS LANE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,70,1970,445,29-Oct-24,7,FALSE,"$465,000","$335,000"
2/95 SAINT ALBANS STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,114,1990,650,31-Oct-24,7,FALSE,"$850,000","$415,000"
3/233 EDGEWARE ROAD ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,145,110,2022,560,31-Oct-24,7,FALSE,"$630,000","$215,000"
38 BRISTOL STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,"1,201",160,1950,310,31-Oct-24,68,FALSE,"$1,800,000","$1,790,000"
181 WESTMINSTER STREET ,"MAIREHAU, CHRISTCHURCH",8013,5,3,2,994,167,2000,875,1-Nov-24,7,FALSE,"$950,000","$620,000"
65 CLEVELAND STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,80,2005,550,2-Nov-24,7,FALSE,"$550,000","$220,000"
1/41 BERRY STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,4,3,506,200,1970,340,2-Nov-24,30,FALSE,"$1,100,000","$860,000"
2/129 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,80,1970,370,3-Nov-24,12,FALSE,"$350,000","$210,000"
254C INNES ROAD ,"ST ALBANS, CHRISTCHURCH",8052,3,3,1,236,126,2023,680,4-Nov-24,7,FALSE,"$750,000","$260,000"
3/57 WOODVILLE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,2,1,155,93,2021,540,4-Nov-24,7,FALSE,"$690,000","$245,000"
6/70 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,2,1,-,94,2019,525,4-Nov-24,7,FALSE,"$630,000","$215,000"
3/561 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,3,1,128,116,2023,650,5-Nov-24,46,FALSE,"$830,000","$360,000"
3/91 WESTMINSTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,3,1,135,123,2023,630,5-Nov-24,7,FALSE,"$760,000","$220,000"
51A BERRY STREET ,"ST ALBANS, CHRISTCHURCH",8014,-,2,1,506,150,1960,390,5-Nov-24,7,FALSE,"$930,000","$860,000"
85 CALEDONIAN ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,309,90,1910,620,6-Nov-24,22,FALSE,"$660,000","$520,000"
2/24 HENDON STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,2,-,120,73,2021,540,6-Nov-24,7,FALSE,"$650,000","$220,000"
4/133 GERALDINE STREET ,"EDGEWARE, CHRISTCHURCH",8013,2,1,1,-,60,1975,450,6-Nov-24,7,FALSE,"$365,000","$225,000"
133 CANON STREET ,"EDGEWARE, CHRISTCHURCH",8013,-,2,-,433,120,1910,300,6-Nov-24,20,FALSE,"$640,000","$550,000"
6/129 SHERBORNE STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,114,71,2022,600,7-Nov-24,699,FALSE,"$660,000","$255,000"
2/10 GORDON AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,-,2,1,663,130,1910,370,7-Nov-24,7,FALSE,"$1,030,000","$950,000"
594 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,-,9,7,"1,080",280,1970,Not Disclosd,9-Nov-24,7,FALSE,"$1,400,000","$950,000"
4/66 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,3,2,299,160,2015,690,10-Nov-24,2,FALSE,"$840,000","$400,000"
3/167 INNES ROAD ,ST ALBANS,8052,2,1,-,130,70,2023,550,11-Nov-24,7,FALSE,"$670,000","$280,000"
510 BARBADOES STREET ,"EDGEWARE, CHRISTCHURCH",8013,-,5,4,"1,062",400,2000,380,12-Nov-24,169,FALSE,"$1,160,000","$1,050,000"
1/11 RANFURLY STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,100,1970,580,13-Nov-24,7,FALSE,"$620,000","$450,000"
18 WINTON STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,4,990,300,2000,485,13-Nov-24,7,FALSE,"$960,000","$890,000"
1/432 MANCHESTER STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,2,-,140,1995,690,14-Nov-24,22,FALSE,"$730,000","$315,000"
74B PACKE STREET ,"EDGEWARE, CHRISTCHURCH",8013,3,3,2,162,131,2021,680,14-Nov-24,7,FALSE,"$750,000","$230,000"
2/118 BISHOP STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,-,174,2018,660,14-Nov-24,7,FALSE,"$920,000","$430,000"
5/169 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,74,2021,500,14-Nov-24,8,FALSE,"$600,000","$190,000"
3/23 OXLEY AVENUE ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,60,1970,400,15-Nov-24,7,FALSE,"$350,000","$160,000"
121 SAINT ALBANS STREET ,"ST ALBANS, CHRISTCHURCH",8014,2,1,6,"1,434","1,062",1960,395,15-Nov-24,7,FALSE,"$4,500,000","$1,710,000"
3/9 EDGEWARE ROAD ,"ST ALBANS, CHRISTCHURCH",8014,3,2,1,128,142,2020,700,16-Nov-24,57,FALSE,"$930,000","$320,000"
28 RANFURLY STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,2,2,715,160,1905,950,17-Nov-24,7,FALSE,"$1,280,000","$1,050,000"
1/30 RANFURLY STREET ,"ST ALBANS, CHRISTCHURCH",8014,3,1,1,-,100,1980,600,18-Nov-24,8,FALSE,"$890,000","$500,000"
3/100 HOLLY ROAD ,"ST ALBANS, CHRISTCHURCH",8014,2,1,1,-,70,1970,470,18-Nov-24,17,FALSE,"$465,000","$265,000"
196 CRANFORD STREET ,"ST ALBANS, CHRISTCHURCH",8014,4,1,1,447,161,1930,750,19-Nov-24,7,FALSE,"$630,000","$390,000"
