street_address,suburb,city,postcode,property_type2,bedrooms,bathrooms,garage_parks,offstreet_parks,Carparks,land_size,floor_size,year_built,last_rent_price,last_rent_date,days_on_market,agency,capital_value,land_value,improvement_value,valuation,land_use,development_zone,position,view,roof_construction,wall_construction,category,furnishings,furnishings_evidence,pets,garage,Latitude,Longitude
12 Masham Road,Broomfield,Christchurch City,8042.0,house,4.0,1.0,2.0,3.0,3.0,568.1140625,120.0,1960.0,730.0,18/08/2025,37.0,Positive Asset Management (Chch),650000.0,510000.0,555882.3529,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,Concrete,Residential-Dwelling-1960's-average,partial,fridge;unfurnished,Pets OK,Yes,-43.5217845,172.5324572
8/180  Marine Parade,New Brighton,Christchurch City,8083.0,apartment,2.0,2.0,,1.0,1.0,61.0,74.0,2023.0,600.0,29/08/2025,26.0,Care Property Rentals,650000.0,290000.0,360000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,Focal Point Of view - Water,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,Fully Furnished,,,No,-43.5038496,172.7292283
11/291 Hereford Street,City Centre,Christchurch City,2025.0,Townhouse,2.0,1.0,,,,132.0,70.0,2025.0,575.0,28/08/2025,27.0,,650000.0,290000.0,360000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,Pets OK,No,-43.5318954,172.6478557
10 Armitage street,Bishopdale,Christchurch City,8053.0,House,3.0,1.0,,3.0,3.0,966.0,101.0,1960.0,640.0,27/08/2025,28.0,,650000.0,510000.0,140000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-1960's-average,,,Pets OK,No,-43.4931469,172.5905848
4/332 Cashel Street,City Centre,Christchurch City,8011.0,Townhouse,2.0,2.0,,1.0,1.0,76.0,90.0,2022.0,500.0,4/08/2025,51.0,,650000.0,245000.0,405000.0,1/08/2022,Single Unit excluding Bach,Commercial Central City Mixed Use,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,partial,fridge;microwave;washing machine,,No,-43.5334387,172.649228
72 Aylesford Street,Mairehau,Christchurch City,8013.0,House,3.0,1.0,1.0,1.0,2.0,632.0,102.0,1920.0,630.0,2/09/2025,22.0,Wolfbrook Property Management,650000.0,410000.0,240000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Corner,No appreciable view,Tile Profile,Plastic,Residential-Dwelling-1914/1929-average,,,Pets OK,Yes,-43.5051479,172.6477274
57a Britannia Street,North New Brighton,Christchurch City,8083.0,House,3.0,1.0,2.0,2.0,2.0,625.0,170.0,1990.0,620.0,22/07/2025,64.0,,650000.0,235000.0,415000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-1990's-average,,,,Yes,-43.4887116,172.7209617
16A Fovant Street,Avonhead,Christchurch City,8042.0,house,4.0,2.0,2.0,4.0,2.0,809.0,110.0,1950.0,720.0,3/09/2025,21.0,Iron Bridge Property Management - Christchurch,650000.0,580000.0,70000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1950's-average,,,Pets OK,Yes,-43.5204068,172.5394502
9 Kakapo Lane,Redwood,Christchurch City,8051.0,Townhouse,3.0,1.0,1.0,1.0,1.0,217.0,130.0,2024.0,630.0,7/07/2025,79.0,,650000.0,160000.0,490000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,unfurnished,,Yes,-43.4753303,172.6293083
4/135 Hills Road,Edgeware,Christchurch City,8013.0,Apartment,2.0,1.0,,1.0,1.0,134.0,75.0,2022.0,530.0,7/08/2025,48.0,"Cowdy, (Licensed: REAA 2008)",650000.0,220000.0,430000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,,No,-43.5117043,172.6513365
1/26 Peer Street,Upper Riccarton,Christchurch City,8041.0,Unit,2.0,1.0,1.0,,1.0,349.0,81.0,1975.0,480.0,13/08/2025,42.0,Rent Wise Property Management,650000.0,270000.0,380000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,Pets OK,Yes,-43.5287457,172.5696333
28 Maple Street,Bishopdale,Christchurch City,8053.0,House,3.0,1.0,2.0,2.0,2.0,759.0,120.0,1960.0,630.0,22/08/2025,33.0,Harcourts Vision Property Management Ltd,650000.0,530000.0,120000.0,1/08/2022,Single Unit excluding Bach,Residential - Mixed Housing Suburban Zone,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-Dwelling-1960's-average,,,,Yes,-43.4928347,172.5856548
176 Langdons Road,Papanui,Christchurch City,8052.0,House,4.0,2.0,2.0,2.0,2.0,366.0,178.0,2000.0,700.0,25/08/2025,30.0,,650000.0,240000.0,410000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-2000/2009-average,,,,Yes,-43.4893603,172.598328
91 Yaldhurst Road,Sockburn,Christchurch City,8042.0,house,3.0,2.0,1.0,1.0,1.0,535.5539823,150.0,,620.0,29/08/2025,26.0,Orbit Property Management,650000.0,495000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1940's-average,nill,unfurnished,,Yes,-43.52916,172.5619577
33 Toorak Avenue,Avonhead,Christchurch City,8042.0,House,4.0,2.0,1.0,4.0,1.0,688.0,130.0,1960.0,695.0,7/08/2025,48.0,RentWorks Property Management 2018 Ltd,650000.0,570000.0,80000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-1960's-average,,,,Yes,-43.5248704,172.5529262
258 Harewood Road,Bishopdale,Christchurch City,8053.0,House,4.0,1.0,,2.0,2.0,622.0,120.0,1960.0,660.0,1/07/2025,85.0,"Progressive First National - Progressive Realty Ltd MREINZ, (Licensed: REAA 2008)",650000.0,395000.0,255000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-Dwelling-1960's-average,,,,No,-43.4881054,172.5889701
16 Guildford Street,Burnside,Christchurch City,8053.0,House,3.0,1.0,2.0,2.0,1.0,716.0,104.0,1950.0,750.0,9/07/2025,77.0,Keyhook,650000.0,410000.0,240000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-Dwelling-1950's-average,Fully Furnished,,Pets OK,Yes,-43.5047409,172.5787951
36 Charles Upham Avenue,Hillmorton,Christchurch City,8025.0,House,4.0,1.0,,2.0,2.0,832.0,121.0,1970.0,615.0,10/09/2025,14.0,"Holmwood Property Management - Sherborne, (Licensed: REAA 2008)",650000.0,400000.0,250000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-Dwelling-1970's-average,partial,washing machine,,No,-43.5556397,172.5827077
40 Rountree Street,Ilam,Christchurch City,8041.0,House,3.0,1.0,1.0,1.0,1.0,675.0,102.0,1950.0,480.0,16/09/2025,8.0,,650000.0,560000.0,90000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-Dwelling-1950's-average,,,,Yes,-43.5271908,172.5758849
6/110  Southampton Street,Sydenham,Christchurch City,8023.0,Townhouse,2.0,2.0,,1.0,1.0,117.0,75.0,2022.0,535.0,15/09/2025,9.0,Connolly Gear,650000.0,215000.0,435000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Corner,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,,No,-43.5554466,172.6421608
64 Mahlet Street,Northwood,Christchurch City,8051.0,House,3.0,1.0,2.0,,2.0,290.0,125.0,2005.0,575.0,5/09/2025,19.0,Grenadier Rent Shop Ltd,650000.0,410000.0,240000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,"Roughcast,etc",Residential-OYO-2000/2009-average,,,Pets OK,Yes,-43.4611852,172.6153674
7/66  Innes Road,St. Albans,Christchurch City,8052.0,Townhouse,2.0,1.0,,1.0,1.0,91.0,73.0,2021.0,570.0,5/09/2025,19.0,A1 Property Managers Ltd,650000.0,335000.0,315000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-OYO-2020/2029-average,,,Pets OK,No,-43.5077844,172.622482
60 Port Hills Road,Heathcote,Christchurch City,8022.0,townhouse,2.0,1.0,1.0,,1.0,126.5425532,103.0,2019.0,650.0,30/07/2025,56.0,,650000.0,284244.373,365755.627,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-OYO-2010/2019-average,partial,dryer;fridge;fridge/freezer;microwave;washing machine,,Yes,-43.5795909,172.7078471
5/44 Antigua Street,Addington,Christchurch City,8024.0,townhouse,2.0,1.0,,1.0,1.0,60.0,68.0,2023.0,500.0,22/09/2025,2.0,Quinovic Riccarton,650000.0,160000.0,490000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,Pets OK,No,-43.5465526,172.6281918
30 Bateman Ave,Bryndwr,Christchurch City,8053.0,House,3.0,1.0,1.0,2.0,2.0,698.0,100.0,1940.0,530.0,21/09/2025,3.0,,650000.0,495000.0,155000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Fibre Cement,Residential-Dwelling-1940's-average,,,Pets OK,Yes,-43.5063681,172.5905934
33 Sullivan Street,Woolston,Christchurch City,,House,3.0,2.0,2.0,2.0,2.0,341.0,149.0,,650.0,17/09/2025,7.0,,650000.0,280000.0,370000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-2000/2009-average,,,,Yes,-43.5518782,172.6860365
1-4/4 Cleveland St,Edgeware,Christchurch City,,townhouse,2.0,2.0,1.0,3.0,2.0,126.5425532,101.7162162,2025.0,600.0,8/09/2025,16.0,,650000.0,466463.4146,183536.5854,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-1914/1929-average,partial,dryer;washer;washer/dryer,,Yes,-43.5095321,172.6488519
1/27 Gracefield Ave,City Centre,Christchurch City,8013.0,Townhouse,2.0,2.0,,2.0,1.0,147.0,74.0,2021.0,540.0,26/08/2025,29.0,Metro Advances Limited,645000.0,265000.0,380000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Corner,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,,No,-43.5234054,172.6353038
2/387 Armagh Street,Linwood,Christchurch City,8011.0,Townhouse,2.0,2.0,1.0,,1.0,109.0,96.0,2023.0,535.0,15/09/2025,9.0,A1 Property Managers Ltd,645000.0,190000.0,455000.0,1/08/2022,Single Unit excluding Bach,,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,Pets OK,Yes,-43.5285141,172.6552589
1/19 Bucknell Street,Sockburn,Christchurch City,8042.0,house,2.0,2.0,1.0,1.0,1.0,838.95,140.0,1970.0,530.0,3/09/2025,21.0,"Ray White Metro Property Management (A J McPherson & Associates Ltd), (Licensed: REAA 2008)",645000.0,335000.0,310000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Mix.Material,Residential-OYO-1970's-average,,,,Yes,-43.5293523,172.5565388
3/27 Radnor St,St. Albans,Christchurch City,8014.0,unit,2.0,1.0,2.0,,2.0,96.0,80.0,2023.0,520.0,27/08/2025,28.0,Bayleys Property Management Ltd,640000.0,200223.4637,439776.5363,1/08/2022,Single Unit excluding Bach,Residential 1 Zone,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-1990's-average,,,,No,-43.5119088,172.6339992
8 Clontarf Lane,Belfast,Christchurch City,8051.0,House,3.0,1.0,1.0,1.0,1.0,282.0,110.0,2024.0,595.0,23/08/2025,32.0,Opes Property Management South Limited,640000.0,350000.0,290000.0,1/08/2022,Single Unit excluding Bach,Residential New Neighbourhood,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-Dwelling-2020/2029-average,,,Pets OK,Yes,-43.4503154,172.626366
151A Neville Street,Spreydon,Christchurch City,8024.0,Townhouse,2.0,1.0,,1.0,1.0,180.0,70.0,2023.0,550.0,22/08/2025,33.0,Brooksfield Property Management,640000.0,230000.0,410000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,Pets OK,No,-43.5509049,172.6110099
1/12 Hume Street,Sydenham,Christchurch City,8023.0,Townhouse,2.0,2.0,1.0,,1.0,150.0,82.0,2023.0,560.0,12/08/2025,43.0,"Smart Real Estate Ltd, Debra Hakaraia, (Licensed: REAA 2008)",640000.0,295000.0,345000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Malthoid/Fab,Residential-OYO-2020/2029-average,,,,No,-43.5514877,172.644657
26/28 Cathedral Square,City Centre,Christchurch City,8011.0,apartment,1.0,1.0,1.0,,,100.0,73.30120482,1990.0,575.0,1/09/2025,23.0,Page Property Management,640000.0,308602.7397,331397.2603,1/08/2022,Single Unit excluding Bach,Commercial Central City Business,Inside,No appreciable view,Tile Profile,Stone,Residential-Apartment-1990's-superior,Fully Furnished,,,Yes,-43.5311375,172.6385322
2 Pukeko Place,Southshore,Christchurch City,8062.0,House,4.0,1.0,2.0,1.0,2.0,576.0,113.0,1985.0,660.0,13/08/2025,42.0,Connolly Gear,640000.0,310000.0,330000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-Dwelling-1980's-average,,,Pets OK,Yes,-43.5565448,172.7499471
120B Elizabeth Street,Riccarton,Christchurch City,8041.0,House,5.0,2.0,,1.0,1.0,376.0,114.0,2000.0,970.0,22/08/2025,33.0,"Braziers Limited, (Licensed: REAA 2008)",640000.0,400000.0,240000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-Dwelling-2000/2009-average,,,,No,-43.5353174,172.5929579
11A Hollyford Avenue,Bryndwr,Christchurch City,8053.0,house,4.0,2.0,1.0,3.0,1.0,568.1140625,150.0,,700.0,2/09/2025,22.0,Holmwood Property Management,640000.0,280000.0,360000.0,1/08/2022,Multi-unit,Residential Suburban,Rear,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1990's-average,,,Pets OK,Yes,-43.5049241,172.5890478
4/29 Wyon Street,Linwood,Christchurch City,8062.0,House,4.0,2.0,,1.0,,206.0,94.0,2025.0,620.0,5/06/2025,111.0,Trust Living Investment Limited,640000.0,200000.0,440000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Rear,No appreciable view,Steel/G-Iron,Fibre Cement,Residential-OYO-2020/2029-average,,,,No,-43.5276258,172.6756784
29 Piko Crescent,Riccarton,Christchurch City,8041.0,house,4.0,1.0,,1.0,1.0,819.0,111.0,1940.0,700.0,18/07/2025,68.0,"Holmwood Property Management - Sherborne, (Licensed: REAA 2008)",640000.0,580000.0,60000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Tile Profile,"Roughcast,etc",Residential-Vacant Flat Land,partial,dryer;fridge;fridge/freezer;microwave;washing machine,Pets OK,No,-43.533662,172.5893072
2/15 Lyndon Street,Riccarton,Christchurch City,8011.0,house,2.0,1.0,2.0,1.0,2.0,838.95,120.0,1990.0,550.0,24/07/2025,62.0,"Whittle Knight Real Estate Ltd, (Licensed: REAA 2008)",640000.0,380000.0,260000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Rear,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1990's-average,,,,Yes,-43.5364404,172.6039881
4/17 Highsted Rd,Bishopdale,Christchurch City,8053.0,unit,2.0,1.0,,1.0,2.0,106.0,80.0,2023.0,520.0,5/08/2025,50.0,,640000.0,377081.0811,262918.9189,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-1960's-average,partial,fridge;unfurnished;washer,Pets OK,No,-43.486971,172.588759
17 Beeston Place,Redwood,Christchurch City,8051.0,House,3.0,1.0,2.0,2.0,2.0,607.0,111.0,1970.0,690.0,18/08/2025,37.0,Rent Wise Property Management,640000.0,365000.0,275000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-Dwelling-1970's-average,,,Pets OK,Yes,-43.4725084,172.618459
52b Cutts Road,Russley,Christchurch City,8042.0,house,3.0,1.0,1.0,2.0,2.0,535.5539823,110.0,1990.0,600.0,15/08/2025,40.0,"Whittle Knight Real Estate Ltd, (Licensed: REAA 2008)",640000.0,315000.0,325000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-1990's-average,,,,Yes,-43.5195777,172.5448109
3 Aranoni Track. All inclusive,Sumner,Christchurch City,,House,3.0,1.0,,,,506.0,104.0,,1400.0,18/08/2025,37.0,,640000.0,260000.0,380000.0,1/08/2022,Single Unit excluding Bach,,Rear,Focal Point Of view - Water,Steel/G-Iron,Fibre Cement,Residential-Dwelling-1990's-poor,Fully Furnished,,Pets OK,No,-43.5711182,172.7590463
3 Charente Way,Yaldhurst,Christchurch City,8042.0,House,4.0,1.0,1.0,,1.0,421.0,133.0,2010.0,620.0,24/08/2025,31.0,,640000.0,210000.0,430000.0,1/08/2022,Single Unit excluding Bach,Residential Medium Density,Inside,No appreciable view,Steel/G-Iron,Brick,Residential-Dwelling-2010/2019-average,,,,Yes,-43.5257475,172.5202851
5/26 Bowen Street,Upper Riccarton,Christchurch City,8041.0,Townhouse,2.0,2.0,,1.0,1.0,123.0,81.0,2023.0,550.0,28/08/2025,27.0,Harcourts Vision Property Management Ltd,640000.0,260000.0,380000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Rear,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,,No,-43.5286507,172.5705854
29 Bethel Crescent,Bishopdale,Christchurch City,8053.0,House,3.0,1.0,2.0,2.0,2.0,637.0,103.0,1960.0,600.0,30/08/2025,25.0,,640000.0,410000.0,230000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1960's-average,,,Pets OK,Yes,-43.4945892,172.5818336
6/498 Manchester Street,St. Albans,Christchurch City,8014.0,Apartment,2.0,1.0,,1.0,1.0,80.0,72.0,2024.0,490.0,29/08/2025,26.0,,640000.0,240000.0,400000.0,1/08/2022,Single Unit excluding Bach,,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,nill,unfurnished,,No,-43.5143464,172.6398416
28B Armagh Street,City Centre,Christchurch City,8013.0,apartment,2.0,1.0,1.0,,1.0,140.0,79.0,1990.0,510.0,2/09/2025,22.0,"Cowdy, (Licensed: REAA 2008)",640000.0,294400.0,345600.0,1/08/2022,Multi-unit,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Concrete,Residential-OYO-1990's-average,,,,Yes,-43.5285193,172.6593031
32 Piko Crescent,Riccarton,Christchurch City,8041.0,House,3.0,1.0,,,,875.0,110.0,1940.0,600.0,3/09/2025,21.0,"Holmwood Property Management - Sherborne, (Licensed: REAA 2008)",640000.0,590000.0,50000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Tile Profile,Concrete,Residential-Vacant Flat Land,,,Pets OK,No,-43.5331613,172.5889129
4/89 Champion Street,St. Albans,Christchurch City,8013.0,Townhouse,2.0,1.0,,1.0,1.0,102.0,68.0,2022.0,540.0,3/09/2025,21.0,Harcourts Vision Property Management Ltd,640000.0,210000.0,430000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,partial,dryer;washer;washer/dryer;washing machine,,No,-43.5164232,172.6489481
2/151a Yaldhurst Rd,Upper Riccarton,Christchurch City,,apartment,2.0,1.0,,2.0,2.0,89.0,95.0,,400.0,1/09/2025,23.0,"Whittle Knight Real Estate Ltd, (Licensed: REAA 2008)",640000.0,384000.0,256000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1950's-average,,,,No,-43.527583,172.554364
1/12 Roxburgh Street,Sydenham,Christchurch City,8023.0,unit,4.0,2.0,1.0,1.0,1.0,627.0,115.0,1930.0,750.0,1/09/2025,23.0,Freedom Property Management Limited,640000.0,410371.8593,229628.1407,1/08/2022,Single Unit excluding Bach,,Inside,No appreciable view,Steel/G-Iron,Weatherboard,Residential-Dwelling-1930's-average,nill,unfurnished,Pets OK,Yes,-43.5542516,172.637851
3/2 Deloraine Street,Somerfield,Christchurch City,2025.0,House,2.0,2.0,,1.0,1.0,115.0,86.0,2025.0,550.0,18/08/2025,37.0,"Property Brokers, (Licensed: REAA 2008)",640000.0,220000.0,420000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Corner,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,,No,-43.5591439,172.623103
1/412 Memorial Avenue,Burnside,Christchurch City,8053.0,house,3.0,1.0,2.0,2.0,2.0,645.0,143.0,1950.0,550.0,14/08/2025,41.0,Rempstone Property Management,640000.0,365000.0,275000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,"Roughcast,etc",Residential-Dwelling-1950's-average,,,,Yes,-43.4972107,172.5567487
5/10 Rex Street,Riccarton,Christchurch City,8041.0,townhouse,2.0,1.0,,1.0,,97.5,80.0,2016.0,500.0,31/07/2025,55.0,Iron Bridge Property Management - Christchurch,640000.0,305000.0,335000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2010/2019-average,,,,No,-43.5365443,172.5948638
4/498 Manchester Street,St. Albans,Christchurch City,8014.0,Townhouse,2.0,2.0,,1.0,1.0,80.0,72.0,2024.0,520.0,11/07/2025,75.0,Holmwood Property Management,640000.0,240000.0,400000.0,1/08/2022,Single Unit excluding Bach,,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,,No,-43.5143464,172.6398416
3/89a Mandeville Street,Riccarton,Christchurch City,8011.0,unit,4.0,1.0,1.0,,1.0,601.0,87.0,1970.0,740.0,28/07/2025,58.0,Real Property Management Ltd,640000.0,260000.0,380000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,,No,-43.536187,172.6071203
5/498 Manchester Street,St. Albans,Christchurch City,8014.0,Townhouse,2.0,2.0,,1.0,1.0,80.0,72.0,2024.0,525.0,21/07/2025,65.0,"Progressive First National - Progressive Realty Ltd MREINZ, (Licensed: REAA 2008)",640000.0,240000.0,400000.0,1/08/2022,Single Unit excluding Bach,,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,partial,fridge;fridge/freezer,,No,-43.5143464,172.6398416
1/260 Armagh Street,City Centre,Christchurch City,8011.0,apartment,2.0,1.0,,1.0,1.0,76.0,72.0,2023.0,700.0,9/06/2025,107.0,Keyhook,640000.0,255000.0,385000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,Fully Furnished,,,No,-43.5288825,172.6441416
21 Raleigh St,Bishopdale,Christchurch City,8053.0,House,3.0,1.0,2.0,2.0,1.0,607.0,93.0,1960.0,600.0,9/09/2025,15.0,A1 Property Managers Ltd,640000.0,365000.0,275000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Concrete,Residential-Dwelling-1960's-average,,,Pets OK,Yes,-43.4903414,172.584147
1/115 Chester Street East,City Centre,Christchurch City,8011.0,Townhouse,2.0,2.0,,1.0,1.0,130.0,78.0,2022.0,540.0,8/09/2025,16.0,Harcourts Asset Managers,640000.0,280000.0,360000.0,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,Corner,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,,,Pets OK,No,-43.5274605,172.6459355
7/3 Ayr Street,Riccarton,Christchurch City,8011.0,townhouse,2.0,2.0,,1.0,1.0,59.0,84.0,2025.0,550.0,15/09/2025,9.0,Iron Bridge Property Management - Christchurch,640000.0,220689.6552,419310.3448,1/08/2022,Single Unit excluding Bach,Central City Guest Accommodation,,,Steel/G-Iron,"Roughcast,etc",Residential-OYO-2020/2029-average,,,,No,-43.5281253,172.6109054
19 Manhire Street,Spreydon,Christchurch City,8024.0,House,3.0,2.0,,2.0,,371.0,100.0,1925.0,630.0,15/09/2025,9.0,Iron Bridge Property Management - Christchurch,640000.0,290000.0,350000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban Density Transition,Inside,No appreciable view,Tile Profile,Weatherboard,Residential-Dwelling-1914/1929-average,,,,No,-43.5508493,172.6278611
2/151 Yaldhurst Road,Upper Riccarton,Christchurch City,8042.0,house,4.0,1.0,2.0,2.0,2.0,568.1140625,172.0,1950.0,780.0,15/09/2025,9.0,Fraser Flynn Property Management,640000.0,590000.0,555882.3529,1/08/2022,Single Unit excluding Bach,Residential Suburban,Rear,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1950's-average,,,,Yes,-43.5272568,172.5546369
3/257 Gloucester Street,City Centre,Christchurch City,8011.0,townhouse,2.0,2.0,,,,64.0,87.0,2021.0,550.0,12/09/2025,12.0,Max Property Management Ltd,640000.0,225000.0,415000.0,1/08/2022,Single Unit excluding Bach,,Inside,No appreciable view,Steel/G-Iron,Mix.Material,Residential-OYO-2020/2029-average,partial,dryer;fridge;fridge/freezer;microwave;washer;washer/dryer,Pets OK,No,-43.5293402,172.6449054
124 Springs Road,Hornby,Christchurch City,8042.0,House,3.0,1.0,2.0,2.0,2.0,809.0,115.0,1950.0,610.0,5/09/2025,19.0,Red Chili Property Management Ltd,640000.0,380000.0,260000.0,1/08/2022,Single Unit excluding Bach,Residential Suburban,Inside,No appreciable view,Tile Profile,Brick,Residential-Dwelling-1950's-average,,,,Yes,-43.5514529,172.5348537
