Last Rental Date,Bed,Last Rental Price,Dollar_Volume,Volume,VWAP_3M,VWAP_12M,Volume_eq,VWAP_3M_eq,VWAP_12M_eq,Volume_all,VWAP_3M_all,VWAP_12M_all,Volume_all_eq,VWAP_3M_all_eq,VWAP_12M_all_eq,Percentage_Diff,Percentage_Diff_eq,Percentage_Diff_all,Percentage_Diff_all_eq
2024-06-11,2.0,560.0,560.0,560.0,528.2935635792778,521.0245325283597,1.0,523.7555555555556,515.3148148148148,560.0,607.5812652988119,609.7963989264499,1.0,584.2906976744187,580.4306358381502,1.3951418017965294,1.6379775038631674,-0.36325790567766,0.6650341312006093
2024-06-11,2.0,750.0,750.0,750.0,529.0294251730284,521.2842422151093,1.0,524.5434782608696,515.5889570552147,750.0,607.0568403235648,609.6579306714865,1.0,584.0114942528736,580.3717579250721,1.4857888136052597,1.7367558174245377,-0.4266475046190017,0.6271387740875274
2024-06-12,2.0,445.0,445.0,445.0,535.6907833916155,523.3072967649869,1.0,529.3404255319149,517.0182926829268,445.0,609.1361546965612,610.1786443981616,1.0,585.8977272727273,580.8591954022988,2.3663890611083787,2.383306939691765,-0.17084991603215527,0.8674274093119528
2024-06-13,3.0,680.0,680.0,680.0,652.77289187791,638.3085371349954,1.0,644.3333333333334,629.2089552238806,680.0,607.7316360279979,609.8158097381827,1.0,584.314606741573,580.4699140401146,2.2660443815833706,2.4037131041898996,-0.3417710195279505,0.6623414251910177
2024-06-14,2.0,575.0,575.0,575.0,534.0971410519666,522.898470129992,1.0,527.5833333333334,516.5818181818182,575.0,609.591312258358,610.1779475661308,1.0,586.2666666666667,580.951566951567,2.141653028587094,2.129675254587263,-0.09614167639337728,0.9148954951597177
2024-06-14,3.0,530.0,530.0,530.0,653.5818005808326,638.7282938676382,1.0,645.625,629.7352941176471,530.0,609.2184142934814,610.0790311459297,1.0,586.1428571428571,580.9346590909091,2.325481250134264,2.523235719957029,-0.14106645344485386,0.896520455518728
2024-06-14,3.0,650.0,650.0,650.0,653.6981509245377,638.6420923829918,1.0,645.483870967742,629.5851851851852,650.0,609.0873085927007,610.0506041404282,1.0,585.5505617977528,580.7542857142857,2.3575111507866007,2.525263642898513,-0.15790420355124668,0.8258701143407007
2024-06-15,2.0,515.0,515.0,515.0,535.0052511679987,523.2475906352332,1.0,528.5510204081633,516.933734939759,515.0,608.4390094488481,609.8720167399119,1.0,585.5326086956521,580.7903682719547,2.2470548824680603,2.2473451978826784,-0.23496852646626418,0.8165149910814148
2024-06-17,2.0,420.0,420.0,420.0,534.6152040584539,523.1983875078192,1.0,528.28,516.9221556886228,420.0,607.5541703442188,609.6342989481059,1.0,584.7741935483871,580.6045197740114,2.182119980341873,2.197205940272914,-0.34120924749086345,0.7181607501089874
2024-06-18,2.0,440.0,440.0,440.0,532.8212715212045,522.6987296244207,1.0,526.156862745098,516.3452380952381,440.0,599.8528877450609,609.2475795566,1.0,580.7032967032967,580.1521126760564,1.9365920219582753,1.9002062817610834,-1.542015450988977,0.09500681204070338
2024-06-18,2.0,550.0,550.0,550.0,531.3238248881719,522.2813754501869,1.0,524.5,515.8934911242603,550.0,597.7619717239282,608.8867699642432,1.0,578.2857142857143,579.7584269662922,1.7313367588860868,1.6682724290597177,-1.8270717626149495,-0.2540217808103491
2024-06-18,2.0,500.0,500.0,500.0,531.6929988499137,522.4551381416978,1.0,524.9811320754717,516.0941176470589,500.0,597.2679505021251,608.7302651925158,1.0,577.9782608695652,579.6750700280112,1.7681634333377754,1.7219755320850991,-1.8829874816172747,-0.29271729045790273
2024-06-19,2.0,550.0,550.0,550.0,531.1335263380878,522.327893376853,1.0,524.5185185185185,516.0,550.0,596.3618511756157,608.4681938258036,1.0,577.1397849462365,579.4525139664804,1.6858439062685908,1.6508756818834256,-1.9896426424638718,-0.39912313166314933
2024-06-20,2.0,530.0,530.0,530.0,530.0391172101578,522.4993129547452,1.0,523.5925925925926,516.1976744186046,530.0,598.1311374909435,608.5725152178276,1.0,578.8064516129032,579.7617728531856,1.4430266353413645,1.4325748720811127,-1.715716281263009,-0.1647782390999942
2024-06-20,2.0,420.0,420.0,420.0,529.944497506102,522.5438219355995,1.0,523.5,516.2774566473988,420.0,597.4668592137457,608.3740468201921,1.0,578.2872340425532,579.6243093922652,1.416278455477496,1.398965470912271,-1.7928423579959354,-0.23067965370774657
2024-06-20,3.0,650.0,650.0,650.0,656.5871833084948,638.1489680272736,1.0,649.3548387096774,629.1594202898551,650.0,597.4971511310856,608.4434539215123,1.0,578.0326086956521,579.5666666666667,2.8893277596639804,3.2099047981381643,-1.7990665722305097,-0.2646905109014649
2024-06-20,3.0,650.0,650.0,650.0,650.4907975460122,638.0595771346345,1.0,642.1212121212121,629.007299270073,650.0,596.2239182873511,608.313585968826,1.0,576.7826086956521,579.3704735376044,1.9482852161240471,2.084858612349508,-1.9874071466315173,-0.44666840306012395
2024-06-24,2.0,435.0,435.0,435.0,528.334936735334,522.0638762592494,1.0,521.6181818181818,515.7241379310345,435.0,596.1061903284105,607.9977359639277,1.0,576.6210526315789,579.1845730027549,1.2012055921238614,1.142867563033374,-1.9558536047283286,-0.4426085380495408
2024-06-24,3.0,680.0,680.0,680.0,656.381135707411,638.2370304318997,1.0,649.375,629.3093525179856,680.0,595.6736436861089,607.6405384494896,1.0,575.3655913978495,578.7884615384615,2.8428474705131124,3.1885188741797506,-1.9694036204227685,-0.5913853450903012
2024-06-25,2.0,480.0,480.0,480.0,525.0652632331391,521.6438655443546,1.0,518.1296296296297,515.2628571428571,480.0,596.7318274926646,607.873338727,1.0,576.4787234042553,579.0657534246575,0.6558876495584117,0.5563708788692575,-1.832867231464344,-0.4467592851247338
2024-06-25,2.0,525.0,525.0,525.0,523.3712574850299,521.4233599188095,1.0,516.4629629629629,515.0625,525.0,595.9777629900738,607.5835941446098,1.0,575.5212765957447,578.7950819672132,0.37357313000393433,0.2719015581532209,-1.9101620363656158,-0.5656242551926062
2024-06-25,3.0,650.0,650.0,650.0,659.7320574162679,638.5591805249903,1.0,653.125,629.6714285714286,650.0,595.2955843585237,607.3794334256277,1.0,574.9894736842106,578.6485013623978,3.315726644767736,3.7247317194908898,-1.9895058018265324,-0.6323403015081317
2024-06-27,3.0,650.0,650.0,650.0,659.4385150812064,638.642921490023,1.0,653.030303030303,629.8156028368794,650.0,595.938886275645,607.5094876393101,1.0,575.7708333333334,578.8423913043479,3.256216093754717,3.6859519022484655,-1.9045959938217112,-0.5306380488293425
2024-06-28,2.0,470.0,470.0,470.0,523.40135144647,521.4439545494429,1.0,516.6181818181818,515.1186440677966,470.0,590.8844766671574,607.6387505616294,1.0,572.0421052631579,579.0352303523035,0.3753801113138688,0.29110531479576385,-2.757275417176135,-1.2077201390476426
2024-06-29,3.0,675.0,675.0,675.0,655.986013986014,638.7254454803586,1.0,650.0,629.9577464788732,675.0,589.8479585507353,607.3366490141686,1.0,570.9791666666666,578.7405405405406,2.7023455269852885,3.1815234645739743,-2.8795710734435507,-1.3410800402240448
2024-07-01,3.0,525.0,525.0,525.0,656.5661016949152,638.9971152459253,1.0,650.7352941176471,630.2727272727273,525.0,590.8837967885527,607.5492693509117,1.0,572.0515463917526,579.0,2.749462560911293,3.2466210196757253,-2.7430651970273834,-1.2000783433933342
2024-07-02,2.0,525.0,525.0,525.0,522.532405484005,521.1801278833774,1.0,515.7857142857143,514.8651685393259,525.0,588.3870354806884,607.3480082105009,1.0,570.1458333333334,578.8548387096774,0.2594645360174283,0.17879355657328216,-3.121928856847559,-1.504523205810505
2024-07-03,3.0,590.0,590.0,590.0,653.5165562913908,638.3369294239636,1.0,647.1428571428571,629.5416666666666,590.0,588.5093974319166,607.4054902397801,1.0,570.3020833333334,578.9354838709677,2.3779960343396187,2.795873793292551,-3.1109519277483098,-1.491254341486955
2024-07-03,2.0,570.0,570.0,570.0,523.1997957674566,521.3433614032026,1.0,516.3454545454546,515.0337078651686,570.0,588.525289578778,607.4810626108434,1.0,570.5051546391752,579.016129032258,0.35608669865046527,0.2546914231542651,-3.1203891279502476,-1.4699028172682709
2024-07-03,2.0,490.0,490.0,490.0,524.1206462080155,521.4097463080514,1.0,517.3035714285714,515.0898876404494,490.0,588.3364216852385,607.3821377637014,1.0,570.5,578.9919571045576,0.5199173815141028,0.42976650119507676,-3.135705661115853,-1.4666796317904813
2024-07-03,2.0,430.0,430.0,430.0,523.5531077090193,521.2427746918937,1.0,516.8245614035088,514.9497206703911,430.0,587.4820652848455,607.1164127251055,1.0,569.6868686868687,578.7540106951872,0.4432354997133933,0.3640822895635194,-3.234033379550593,-1.5666659480125582
2024-07-04,2.0,460.0,460.0,460.0,522.2071999732343,520.8191045936549,1.0,515.3275862068965,514.4777777777778,460.0,586.2904678949128,606.765257003744,1.0,568.29,578.3573333333334,0.266521594030705,0.16517884072454855,-3.374416856023912,-1.7406770439497739
2024-07-04,2.0,550.0,550.0,550.0,520.4636646281048,520.7749146831396,1.0,513.4912280701755,514.4222222222222,550.0,586.0894340763934,606.8220847550094,1.0,567.7676767676768,578.3262032085562,-0.05976671422897518,-0.1809786031452953,-3.416594616358816,-1.825704313984159
2024-07-05,3.0,750.0,750.0,750.0,651.9040447504303,638.0243742054272,1.0,645.5555555555555,629.2689655172413,750.0,585.739724096619,606.6779620372249,1.0,567.59,578.2506666666667,2.1754138409348993,2.58817626973342,-3.451293643549412,-1.8436064636328402
2024-07-05,2.0,530.0,530.0,530.0,521.0084509876253,520.9474802997445,1.0,514.1206896551724,514.6187845303867,530.0,587.8819141351788,607.0751219152447,1.0,569.3960396039604,578.544,0.011703807041311014,-0.09678909713115634,-3.1615869415820863,-1.5812039181185171
2024-07-05,2.0,420.0,420.0,420.0,521.1654749744638,520.9986976386695,1.0,514.3898305084746,514.7032967032967,420.0,587.3533486104171,606.8872928583252,1.0,569.0098039215686,578.4148936170212,0.032011084970120576,-0.06090230951110959,-3.2187103730425513,-1.6260109826424836
2024-07-08,2.0,580.0,580.0,580.0,519.7845558841691,520.5478872640707,1.0,512.8166666666667,514.1857923497267,580.0,586.1509947142441,606.5270761436229,1.0,567.5631067961165,577.9946949602122,-0.14663999193495558,-0.2662706172419482,-3.3594677353783706,-1.8047896036163125
2024-07-09,2.0,750.0,750.0,750.0,521.5345816191001,520.9121002154717,1.0,514.4833333333333,514.5434782608696,750.0,585.0015029972561,606.5760356821644,1.0,566.5247524752475,578.0477453580902,0.11949835747161827,-0.01168898840960104,-3.556773003840355,-1.9934327182098772
2024-07-09,3.0,650.0,650.0,650.0,654.9708211754897,639.3063652587746,1.0,648.3783783783783,630.375,650.0,585.0015029972561,607.2551892328004,1.0,566.5247524752475,578.631299734748,2.4502268032908745,2.8559791201076075,-3.6646350052042065,-2.092273139225328
2024-07-09,2.0,570.0,570.0,570.0,526.9537619785572,522.7126150105842,1.0,518.344262295082,515.8162162162162,570.0,585.731583403895,607.3821768421437,1.0,567.343137254902,578.8201058201058,0.8113726063196566,0.4901059717374491,-3.564575034258149,-1.9828213377181498
2024-07-09,2.0,560.0,560.0,560.0,527.7160210009631,522.9933955581482,1.0,519.1774193548387,516.1075268817204,560.0,585.5781413097418,607.2850422129429,1.0,567.3689320388349,578.7968337730871,0.902999059438373,0.5948164506854329,-3.574417183749713,-1.974423678124744
2024-07-11,2.0,395.0,395.0,395.0,528.268069254023,523.2080243589212,1.0,519.8253968253969,516.3422459893048,395.0,585.3353616162985,607.1646386933668,1.0,567.2980769230769,578.7473684210527,0.9671191303500702,0.6745818036675175,-3.595281359607071,-1.9782883037916692
2024-07-11,3.0,650.0,650.0,650.0,650.7383592017738,640.5162618726062,1.0,644.2857142857143,631.7062937062936,650.0,585.1193574106431,606.7842582800394,1.0,566.8173076923077,578.2650918635171,1.5959153479230155,1.991340074453869,-3.5704454381869533,-1.9796775444835772
2024-07-11,2.0,600.0,600.0,600.0,527.7914003486345,522.6856762694557,1.0,519.031746031746,515.6968085106383,600.0,585.8269601838957,606.9113812344718,1.0,567.6095238095238,578.4528795811518,0.9768249468054465,0.6466857009914758,-3.474052671032451,-1.8745443500047068
2024-07-12,2.0,400.0,400.0,400.0,529.2040519299063,523.1135677571999,1.0,520.5151515151515,516.0842105263158,400.0,588.4668601684103,607.3950439547585,1.0,570.0363636363636,578.8385416666666,1.1642757038053464,0.8585693765590892,-3.116288809850423,-1.5206620493788576
2024-07-12,2.0,475.0,475.0,475.0,529.9640190088255,523.3477726196699,1.0,521.2153846153847,516.3015873015873,475.0,589.3329637307364,607.6785783524723,1.0,570.9082568807339,579.1096605744125,1.2642160214110354,0.9517300420242599,-3.018966814903068,-1.4162090968304155
2024-07-12,2.0,580.0,580.0,580.0,529.0924952701282,523.1612079835163,1.0,520.296875,516.1428571428571,580.0,589.4207691933365,607.7511470533725,1.0,570.824074074074,579.1073298429319,1.1337398866925905,0.804819402158877,-3.016099261829327,-1.4303489771238962
2024-07-12,3.0,650.0,650.0,650.0,655.69375,641.9162551846731,1.0,648.6486486486486,632.875,650.0,588.7752422170855,607.6266429099284,1.0,570.0841121495328,578.9212598425197,2.146307201920485,2.4923797983248894,-3.102464467746732,-1.5264852590472942
2024-07-12,3.0,800.0,800.0,800.0,650.7176724137931,640.584014771828,1.0,644.4444444444445,631.8333333333334,800.0,585.9682220634894,606.8926654902085,1.0,567.9150943396227,578.5091383812011,1.581940449384246,1.9959553328057638,-3.4477996879098383,-1.831266498438196
2024-07-15,4.0,580.0,580.0,580.0,837.6707530647986,859.6766577704783,1.0,815.7142857142857,785.6451612903226,580.0,587.2722172920893,607.0224902772663,1.0,568.5045045045046,578.3740259740259,-2.559788556170723,3.827316186174733,-3.2536311753714138,-1.7064254316919485
2024-07-15,3.0,720.0,720.0,720.0,655.5436105476673,641.97350300706,1.0,648.6842105263158,632.9931034482759,720.0,587.245656100641,606.7291148112538,1.0,568.7181818181818,578.1142857142858,2.113811158411325,2.478874887034556,-3.2112285754860936,-1.6253021467017732
2024-07-15,3.0,660.0,660.0,660.0,656.8910710670176,642.3037114479874,1.0,649.8684210526316,633.2689655172413,660.0,588.7561592313406,607.0943509453904,1.0,570.081081081081,578.4818652849741,2.2711000044114527,2.6212330682954175,-3.0206493744329643,-1.4522121967911024
2024-07-16,5.0,315.0,315.0,315.0,631.4744645799011,580.8839050131926,1.0,607.0,541.4285714285714,315.0,589.4915622702889,607.2502656795592,1.0,570.8839285714286,578.6925064599483,8.709237617034603,12.110817941952504,-2.92444555613277,-1.3493483674581086
2024-07-16,3.0,620.0,620.0,620.0,656.9719976336029,642.4299987024783,1.0,650.1282051282051,633.4520547945206,620.0,587.2442663280692,606.8397816907375,1.0,567.6126126126126,578.0128865979382,2.2635927588212215,2.6325828778144755,-3.229108564384576,-1.7993152447758436
2024-07-16,4.0,1000.0,1000.0,1000.0,782.6143790849674,859.4133963427163,1.0,765.0,785.0,1000.0,587.5634577603143,606.8760633023403,1.0,568.0803571428571,578.120822622108,-8.936213652774276,-2.547770700636943,-3.1822981181586956,-1.736741713213449
2024-07-16,3.0,640.0,640.0,640.0,654.8733926805144,642.2806324110672,1.0,648.0769230769231,633.3605442176871,640.0,593.9454545454546,608.6164045172629,1.0,571.9026548672566,579.2025641025641,1.960632102851205,2.323538937433075,-2.4105413299605223,-1.2603378658411535
2024-07-17,2.0,550.0,550.0,550.0,529.2784330857726,522.9494729189386,1.0,520.2272727272727,515.8125,550.0,594.2702559040171,608.3666469387936,1.0,572.5652173913044,579.0639386189258,1.2102431486368568,0.8558871154291041,-2.317088076032332,-1.1222804243553777
2024-07-17,2.0,580.0,580.0,580.0,527.7169822178741,522.6133907532299,1.0,518.7164179104477,515.4764397905759,580.0,594.3970734697004,608.7050708739279,1.0,572.5,579.3580562659846,0.9765519894713405,0.6285404859993451,-2.3505632019271987,-1.1837336499962385
2024-07-19,3.0,790.0,790.0,790.0,654.5060775612579,642.2650622973204,1.0,647.875,633.4054054054054,790.0,593.9035318924617,608.2252075218978,1.0,572.3706896551724,578.9897959183673,1.9059133031699795,2.2844128690902865,-2.3546665696062017,-1.143216393424686
2024-07-20,2.0,485.0,485.0,485.0,529.6051311451913,523.0988693189806,1.0,520.6716417910447,515.9896373056995,485.0,595.6051807136853,609.3482168054184,1.0,573.9912280701755,580.0102301790281,1.2437919880578483,0.9073834330846055,-2.255366588874683,-1.0377406803660685
2024-07-22,2.0,500.0,500.0,500.0,530.1162790697674,523.2000585261501,1.0,521.2121212121212,516.1510416666666,500.0,594.7914138349514,609.0828533587951,1.0,573.2173913043479,579.7678571428571,1.3219074483860456,0.9805423484397601,-2.3463867756305,-1.1298428772492606
2024-07-23,3.0,599.0,599.0,599.0,658.5143231604568,643.4996509192459,1.0,651.3414634146342,634.4563758389262,599.0,592.949634814364,608.8433939649382,1.0,571.4782608695652,579.5648854961833,2.333283665307704,2.661347291747403,-2.6104839615767355,-1.395292370015619
2024-07-23,3.0,650.0,650.0,650.0,656.0827695083447,643.2194611754071,1.0,648.8780487804878,634.22,650.0,593.0042823323632,608.8175751418763,1.0,571.7155172413793,579.6142131979695,1.9998319561773492,2.3111930844955655,-2.597377844394197,-1.3627505635187753
2024-07-23,2.0,600.0,600.0,600.0,529.6848137535817,523.0835935382175,1.0,520.8955223880597,516.0673575129533,600.0,593.5574818199466,608.9344593001423,1.0,572.3846153846154,579.7924050632911,1.2619818891111623,0.9355687401688052,-2.525227016692191,-1.2776624208913325
2024-07-24,3.0,750.0,750.0,750.0,655.9376972187569,643.2654750843052,1.0,648.9047619047619,634.3245033112582,750.0,593.6146901685685,608.9111132402512,1.0,572.6186440677966,579.8434343434343,1.9699832534601458,2.2985488527390627,-2.5120945798286654,-1.2459898392776394
2024-07-25,3.0,560.0,560.0,560.0,655.6242108354134,644.0547020848326,1.0,648.6666666666666,634.9867549668874,560.0,593.8359175633124,609.5104088505767,1.0,572.7264957264957,580.3240506329114,1.79635498555166,2.1543617394811068,-2.571652765836029,-1.3091918038085175
2024-07-27,2.0,530.0,530.0,530.0,530.8732394366198,523.544166225886,1.0,522.0588235294117,516.5,530.0,593.5554914235818,609.7260701610583,1.0,572.6186440677966,580.653164556962,1.399895879571622,1.076248505210399,-2.6521055157121713,-1.3837039009846328
2024-07-29,3.0,620.0,620.0,620.0,653.6982448568551,643.5666352145827,1.0,646.6046511627907,634.4934210526316,620.0,593.2555050422782,610.0455335662984,1.0,572.2796610169491,581.0918367346939,1.5742906931299034,1.9088031031222432,-2.75225824962057,-1.516485890984567
2024-07-30,2.0,460.0,460.0,460.0,529.919793755371,525.0411552565384,1.0,521.044776119403,518.2774869109948,460.0,595.759043758381,610.2175565483766,1.0,574.1504424778761,581.2704081632653,0.9291916357392559,0.5339396902809034,-2.369402950609684,-1.2248973258224645
2024-08-01,2.0,430.0,430.0,430.0,526.4456721915285,524.7403143256478,1.0,517.1428571428571,517.9739583333334,430.0,595.4033693824341,609.9149081544163,1.0,573.6194690265487,580.9618320610687,0.32499082295064585,-0.16045231176302105,-2.379272678527176,-1.263828814445793
2024-08-01,2.0,519.0,519.0,519.0,525.1893365646773,524.190323262627,1.0,515.78125,517.3489583333334,519.0,592.2361182861347,609.7202955328268,1.0,570.3482142857143,580.6564885496183,0.19058217172578812,-0.30302725231801475,-2.867573438967268,-1.7752792687553174
2024-08-01,3.0,680.0,680.0,680.0,654.9948338953864,643.9490197725578,1.0,648.2325581395348,634.8866666666667,680.0,591.6458896239013,609.5144348692926,1.0,569.8938053097345,580.5,1.7153243166252423,2.102090368811469,-2.931603293238344,-1.8270791886762294
2024-08-01,3.0,650.0,650.0,650.0,653.7973072395527,644.2046125134236,1.0,647.2380952380952,635.1854304635762,650.0,592.5691016933525,609.7233747607859,1.0,570.859649122807,580.7518987341772,1.4890757594395736,1.8975033425629202,-2.8134517680519484,-1.7033520911307558
2024-08-02,3.0,650.0,650.0,650.0,653.7086297334196,644.2436233339893,1.0,647.3023255813954,635.2828947368421,650.0,593.1370496592016,609.8371767508379,1.0,571.5478260869565,580.9267676767677,1.4691657094638333,1.8919808709051122,-2.7384567107917586,-1.6144791584177163
2024-08-02,3.0,595.0,595.0,595.0,655.6642800887807,644.282112474669,1.0,649.6279069767442,635.3790849673203,595.0,594.0589414838671,609.9503374556236,1.0,572.4173913043478,581.1007556675063,1.7666434305297014,2.242570198884769,-2.605358993331601,-1.4942958305369902
2024-08-02,2.0,475.0,475.0,475.0,525.0935309731874,524.1633450175262,1.0,515.8307692307692,517.3575129533679,475.0,594.0673712418891,609.91187762655,1.0,572.6120689655172,581.1356783919598,0.17746108431715243,-0.2951041947536732,-2.597835353907066,-1.4667159053162888
2024-08-05,4.0,440.0,440.0,440.0,836.1576354679803,864.962502466943,1.0,812.0,791.71875,440.0,590.7197662716117,608.7945697641594,1.0,569.0,580.1538461538462,-3.330186790387891,2.5616735741069667,-2.9689495258720413,-1.922566958366487
2024-08-05,2.0,480.0,480.0,480.0,524.2573581889292,523.9199057714959,1.0,515.1323529411765,517.1573604060914,480.0,591.5238678831344,609.0595314629568,1.0,569.7672413793103,580.4029850746268,0.06440916134620903,-0.39156504769163125,-2.879137863207211,-1.8324757054702192
2024-08-05,2.0,450.0,450.0,450.0,524.393777202682,523.9305756292051,1.0,515.2121212121212,517.139175257732,450.0,593.2219498340758,609.6353794975126,1.0,571.7777777777778,580.8696741854636,0.08840896008419334,-0.37263741325539634,-2.6923354869865874,-1.5652213933246026
2024-08-05,2.0,570.0,570.0,570.0,523.3193609244192,523.6004465393203,1.0,514.0,516.7948717948718,570.0,592.1779713177817,609.3260312552483,1.0,570.0701754385965,580.5425,-0.053683226734972264,-0.5408087323244909,-2.8142667566886166,-1.8038859448539124
2024-08-05,2.0,535.0,535.0,535.0,524.0907404186236,523.8614139819429,1.0,514.8358208955224,517.0663265306123,535.0,591.9851429268739,609.2297379149179,1.0,570.0695652173913,580.5162094763092,0.0437761649474364,-0.4313770827151046,-2.8305569992468604,-1.7995439383754581
2024-08-06,3.0,590.0,590.0,590.0,654.3990676154089,643.9823122852937,1.0,648.3863636363636,635.1168831168832,590.0,589.7301568352409,608.477506168834,1.0,567.9067796610169,579.8069306930693,1.6175530183661924,2.0892973989857575,-3.081025862670308,-2.0524333880982697
2024-08-06,3.0,750.0,750.0,750.0,657.0104162763686,643.6586312729934,1.0,650.9512195121952,634.825806451613,750.0,590.1160922479804,608.4310826463173,1.0,568.1452991452992,579.8320987654321,2.0743581076460913,2.5401319380376064,-3.0101996628241765,-2.0155489226995553
2024-08-07,2.0,550.0,550.0,550.0,523.6591005097299,523.7139507620165,1.0,514.6231884057971,516.969696969697,550.0,593.0191259670642,608.9423387079615,1.0,570.7033898305085,580.2296296296296,-0.0104733227378674,-0.4538967327590612,-2.6148966377806566,-1.6418051255331154
2024-08-07,3.0,670.0,670.0,670.0,659.552133824119,644.4630451446322,1.0,653.3095238095239,635.5641025641025,670.0,591.8999003317317,608.8817821395522,1.0,569.6864406779661,580.2512315270936,2.341342733794829,2.792074186353456,-2.7890277400233274,-1.8207270015305903
2024-08-08,3.0,650.0,650.0,650.0,662.6431561105538,645.3913822260915,1.0,657.0227272727273,636.515923566879,650.0,594.6484649090883,609.753925767309,1.0,572.4416666666667,581.1555555555556,2.6730716212784364,3.2217267387331274,-2.477304404266395,-1.4994073111043058
2024-08-08,3.0,700.0,700.0,700.0,661.9924888421206,644.8474114990727,1.0,656.1666666666666,635.9487179487179,700.0,592.670628783527,608.8047065716239,1.0,570.5294117647059,580.1551724137931,2.658780517268548,3.1791790984598034,-2.650123695487356,-1.6591700129188456
2024-08-08,3.0,650.0,650.0,650.0,662.9339679394176,645.3612098748023,1.0,657.1860465116279,636.4294871794872,650.0,594.1197037167674,609.642473095374,1.0,571.7899159663865,580.9851485148515,2.722933730092695,3.261407547932623,-2.546208649110678,-1.5826966613467504
2024-08-10,3.0,620.0,620.0,620.0,662.3651341385026,645.4211646103219,1.0,656.8666666666667,636.6012658227849,620.0,595.1673132111388,609.8647645518562,1.0,573.0826446280992,581.3251231527094,2.6252578095127763,3.1833742613894276,-2.4099525329221896,-1.4178775690802135
2024-08-10,2.0,529.0,529.0,529.0,523.9722761687635,523.0601989028075,1.0,514.9130434782609,516.469696969697,529.0,595.3873761845547,610.2957539642117,1.0,573.4672131147541,581.7481481481482,0.1743732877915767,-0.30140267678230437,-2.442811978097306,-1.4234570509170241
2024-08-12,3.0,690.0,690.0,690.0,661.4947811392027,645.265426914222,1.0,656.0652173913044,636.496855345912,690.0,594.8891789139193,610.113633187514,1.0,573.1056910569106,581.6182266009852,2.515143931171471,3.0743847170710277,-2.4953473329312676,-1.4635950447809025
2024-08-13,3.0,700.0,700.0,700.0,662.1319446694094,645.5683609276398,1.0,656.7872340425532,636.83125,700.0,596.2377622377622,610.3463836471349,1.0,574.3252032520326,581.8845208845208,2.5657366042488308,3.133637685423457,-2.311576145510412,-1.2991095932569883
2024-08-13,4.0,699.0,699.0,699.0,801.0752688172043,862.2169059011164,1.0,744.0,783.75,699.0,597.2558661097249,610.6970103649684,1.0,575.3387096774194,582.1916461916462,-7.091212972681394,-5.071770334928229,-2.200951376397056,-1.1770928969961503
2024-08-13,3.0,500.0,500.0,500.0,662.9716177262504,645.9397522248106,1.0,657.6875,637.223602484472,500.0,598.2430699185186,610.9567348759315,1.0,576.328,582.4779411764706,2.6367575989520637,3.2114154961839496,-2.0809435810531984,-1.0558238761881997
2024-08-14,2.0,490.0,490.0,490.0,523.6440238819421,523.8013087447947,1.0,514.6086956521739,517.2307692307693,490.0,598.4905510950898,611.167493265527,1.0,576.6614173228346,582.7041564792177,-0.030027581112682254,-0.5069446240591948,-2.0742173479651336,-1.0370166557407363
2024-08-14,3.0,695.0,695.0,695.0,660.4306651283171,645.2319459129136,1.0,654.469387755102,636.3765432098766,695.0,597.5659144483809,610.7237802906559,1.0,575.7222222222222,582.2762836185819,2.3555435082959786,2.8431036213191283,-2.1544708535850514,-1.1255930527737217
2024-08-14,2.0,420.0,420.0,420.0,522.9300016921428,523.3621764500524,1.0,513.8840579710145,516.7783505154639,420.0,597.7694978704934,610.9188831569074,1.0,575.984375,582.4780487804878,-0.08257661278486328,-0.5600645889214338,-2.1523946384608252,-1.1148357940841518
2024-08-15,2.0,470.0,470.0,470.0,521.7250682869725,522.9309659796374,1.0,512.5428571428571,516.2820512820513,470.0,596.7625225905646,610.5837081375713,1.0,574.7751937984497,582.0827250608272,-0.23060361139751645,-0.7242541416864818,-2.263602084825471,-1.2554111207498764
2024-08-15,2.0,445.0,445.0,445.0,521.0562341806977,522.8885412010133,1.0,511.943661971831,516.2307692307693,445.0,597.1232327040638,608.963900583887,1.0,575.7054263565891,581.0512195121951,-0.3504201901435664,-0.8304633343197433,-1.9443956970963652,-0.920020985429457
2024-08-15,3.0,600.0,600.0,600.0,661.1639604443902,645.5652098508498,1.0,655.28,636.7361963190184,600.0,596.2171433925392,608.6581977241113,1.0,574.7,580.720194647202,2.4162935603584264,2.912321270281724,-2.044013270188682,-1.0366773366404667
2024-08-15,2.0,500.0,500.0,500.0,520.1363574592993,522.5457422609039,1.0,511.0138888888889,515.8673469387755,500.0,596.2472812736519,608.6364867349839,1.0,574.8931297709923,580.7669902912621,-0.4610859120542949,-0.9408345146649972,-2.0355673265324006,-1.011397103909772
2024-08-17,2.0,550.0,550.0,550.0,519.8663824310192,522.4347997244365,1.0,510.86301369863014,515.7868020304569,550.0,595.6124968672092,608.4099492860003,1.0,574.3257575757576,580.5714285714286,-0.4916244658227221,-0.9546169681821384,-2.103425894630672,-1.075779945120486
2024-08-17,3.0,730.0,730.0,730.0,660.0640211005874,645.3033107253707,1.0,654.1960784313726,636.5121951219512,730.0,596.3253824079193,608.4099492860003,1.0,575.5,580.5714285714286,2.287406577633166,2.7782473682272943,-1.9862539875067502,-0.8735236220472413
