Index,Bed,zRent,zCapVal,isRemoved,Land Size (sqm)_val,Land Size (sqm)_z,Floor Size (sqm)_val,Floor Size (sqm)_z,Year Built_val,Year Built_z,Capital Value_val,Capital Value_z,Last Rental Price_val,Last Rental Price_z
533,3.0,0.0,1.7986666666666666,False,218.0,0.0,198.0,3.057733333333333,1990.0,-0.33725,990000.0,1.7986666666666666,650.0,0.0
534,3.0,-0.9442999999999999,-0.5995555555555555,False,189.0,-0.3315338983050848,83.0,-2.1134333333333335,2021.0,0.708225,670000.0,-0.5995555555555555,580.0,-0.9442999999999999
535,2.0,0.050587499999999994,-0.168625,False,218.0,0.0,95.0,0.8797826086956522,1960.0,-2.4089285714285715,580000.0,-0.168625,530.0,0.050587499999999994
536,4.0,1.1742934426229508,0.168625,False,194.0,-0.9436514423076923,170.0,0.18886,2000.0,0.505875,940000.0,0.168625,990.0,1.1742934426229508
537,3.0,3.9120999999999997,1.4239444444444445,True,224.0,0.06859322033898305,170.0,1.7986666666666666,2000.0,0.0,940000.0,1.4239444444444445,940.0,3.9120999999999997
538,4.0,0.33393278688524586,0.0,False,696.0,0.6842283653846154,196.0,0.8903399999999999,2000.0,0.505875,900000.0,0.0,800.0,0.33393278688524586
539,3.0,0.9442999999999999,0.07494444444444444,False,165.0,-0.6059067796610169,118.0,-0.5396,2021.0,0.708225,760000.0,0.07494444444444444,720.0,0.9442999999999999
540,3.0,0.6745,-0.29977777777777775,False,186.0,-0.36583050847457627,148.0,0.8094,2006.0,0.20234999999999997,710000.0,-0.29977777777777775,700.0,0.6745
541,2.0,0.3878375,0.0,False,96.0,-82289000000.0,90.0,0.5865217391304348,2010.0,0.0,600000.0,0.0,550.0,0.3878375
542,3.0,-0.5396,0.14988888888888888,False,218.0,0.0,124.0,-0.2698,2000.0,0.0,770000.0,0.14988888888888888,610.0,-0.5396
543,3.0,0.33725,0.22483333333333333,False,173.0,-0.5144491525423729,131.0,0.04496666666666667,2024.0,0.8093999999999999,780000.0,0.22483333333333333,675.0,0.33725
544,3.0,0.0,2.847888888888889,True,463.0,2.8008898305084746,113.0,-0.7644333333333333,1910.0,-3.03525,1130000.0,2.847888888888889,650.0,0.0
546,3.0,-0.9442999999999999,-0.9742777777777778,False,218.0,0.0,120.0,-0.44966666666666666,1990.0,-0.33725,620000.0,-0.9742777777777778,580.0,-0.9442999999999999
547,2.0,0.8937125,2.1078125,False,218.0,0.0,130.0,2.932608695652174,1995.0,-0.7226785714285714,850000.0,2.1078125,580.0,0.8937125
548,2.0,0.21921249999999998,0.2529375,False,100.0,-79590999999.99998,67.0,-0.7624782608695652,2024.0,0.6745,630000.0,0.2529375,540.0,0.21921249999999998
549,1.0,0.44966666666666666,2.0797083333333335,True,154.0,-43168000000.0,48.0,-0.9442999999999999,2024.0,2.2033666666666667,600000.0,2.0797083333333335,440.0,0.44966666666666666
550,2.0,0.050587499999999994,0.2529375,False,102.0,-78242000000.0,71.0,-0.5278695652173913,2024.0,0.6745,630000.0,0.2529375,530.0,0.050587499999999994
552,3.0,0.1349,0.22483333333333333,False,162.0,-0.6402033898305084,138.0,0.35973333333333335,2019.0,0.640775,780000.0,0.22483333333333333,660.0,0.1349
553,3.0,-0.14839,0.0,False,673.0,5.201652542372881,121.0,-0.4047,1940.0,-2.0235,750000.0,0.0,639.0,-0.14839
554,2.0,0.3878375,0.37940625,False,104.0,-76893000000.0,80.0,0.0,2020.0,0.4817857142857143,645000.0,0.37940625,550.0,0.3878375
555,3.0,2.0235,3.897111111111111,False,297.0,0.9031440677966102,180.0,2.2483333333333335,2000.0,0.0,1270000.0,3.897111111111111,800.0,2.0235
557,2.0,0.050587499999999994,0.4215625,False,152.0,-44516999999.99999,77.0,-0.17595652173913043,2024.0,0.6745,650000.0,0.4215625,530.0,0.050587499999999994
558,3.0,-0.8094,-1.0492222222222223,False,218.0,0.0,90.0,-1.7986666666666666,1970.0,-1.01175,610000.0,-1.0492222222222223,590.0,-0.8094
559,2.0,-1.2984125,-1.7705625,False,218.0,0.0,50.0,-1.7595652173913043,1970.0,-1.9271428571428573,390000.0,-1.7705625,450.0,-1.2984125
560,2.0,0.3878375,-0.4215625,False,218.0,0.0,60.0,-1.1730434782608696,1970.0,-1.9271428571428573,550000.0,-0.4215625,550.0,0.3878375
561,2.0,0.21921249999999998,0.505875,False,111.0,-72171499999.99998,70.0,-0.5865217391304348,2024.0,0.6745,660000.0,0.505875,540.0,0.21921249999999998
562,2.0,0.21921249999999998,0.505875,False,108.0,-74194999999.99998,70.0,-0.5865217391304348,2024.0,0.6745,660000.0,0.505875,540.0,0.21921249999999998
563,2.0,0.21921249999999998,0.168625,False,107.0,-74869500000.0,67.0,-0.7624782608695652,2024.0,0.6745,620000.0,0.168625,540.0,0.21921249999999998
564,2.0,-0.4552875,-0.33725,False,218.0,0.0,69.0,-0.6451739130434783,2017.0,0.33725,560000.0,-0.33725,500.0,-0.4552875
565,2.0,-1.2984125,-1.349,False,218.0,0.0,67.0,-0.7624782608695652,2010.0,0.0,440000.0,-1.349,450.0,-1.2984125
566,2.0,1.2309625,0.7588125,False,129.0,-60030499999.99999,88.0,0.4692173913043478,2024.0,0.6745,690000.0,0.7588125,600.0,1.2309625
567,2.0,0.050587499999999994,0.0843125,False,206.0,-8093999999.999999,89.0,0.5278695652173913,2016.0,0.28907142857142853,610000.0,0.0843125,530.0,0.050587499999999994
570,3.0,-1.4838999999999998,-1.1241666666666668,False,218.0,0.0,145.0,0.6745,2000.0,0.0,600000.0,-1.1241666666666668,540.0,-1.4838999999999998
571,3.0,-1.0792,-0.6745,False,572.0,4.047,70.0,-2.698,1930.0,-2.36075,660000.0,-0.6745,570.0,-1.0792
572,2.0,0.050587499999999994,0.2529375,False,102.0,-78242000000.0,72.0,-0.4692173913043478,2024.0,0.6745,630000.0,0.2529375,530.0,0.050587499999999994
573,2.0,4.6034625,1.517625,True,319.0,68124499999.99999,80.0,0.0,1905.0,-5.058750000000001,780000.0,1.517625,800.0,4.6034625
574,2.0,-0.4552875,-0.4215625,False,218.0,0.0,80.0,0.0,1955.0,-2.6498214285714283,550000.0,-0.4215625,500.0,-0.4552875
575,2.0,-1.8042874999999998,-2.1078125,True,218.0,0.0,60.0,-1.1730434782608696,1970.0,-1.9271428571428573,350000.0,-2.1078125,420.0,-1.8042874999999998
576,3.0,2.4282,1.8736111111111111,False,205.0,-0.1486186440677966,132.0,0.08993333333333334,2016.0,0.5396,1000000.0,1.8736111111111111,830.0,2.4282
577,3.0,-0.5396,-0.7494444444444445,False,174.0,-0.5030169491525424,134.0,0.17986666666666667,2000.0,0.0,650000.0,-0.7494444444444445,610.0,-0.5396
578,2.0,0.303525,0.4215625,False,99.0,-80265500000.0,95.0,0.8797826086956522,2023.0,0.6263214285714286,650000.0,0.4215625,545.0,0.303525
579,2.0,-0.4552875,0.6745,False,329.0,74869500000.0,120.0,2.3460869565217393,1965.0,-2.1680357142857143,680000.0,0.6745,500.0,-0.4552875
580,3.0,2.0235,2.6230555555555557,True,188.0,-0.34296610169491526,198.0,3.057733333333333,2022.0,0.74195,1100000.0,2.6230555555555557,800.0,2.0235
581,3.0,-0.47214999999999996,-0.07494444444444444,False,387.0,1.9320423728813558,147.0,0.7644333333333333,2005.0,0.168625,740000.0,-0.07494444444444444,615.0,-0.47214999999999996
582,3.0,-0.9442999999999999,-1.0492222222222223,False,266.0,0.5487457627118644,120.0,-0.44966666666666666,1990.0,-0.33725,610000.0,-1.0492222222222223,580.0,-0.9442999999999999
583,2.0,-0.8768499999999999,-1.7705625,False,218.0,0.0,60.0,-1.1730434782608696,1975.0,-1.6862499999999998,390000.0,-1.7705625,475.0,-0.8768499999999999
584,2.0,0.5564625,0.6745,False,145.0,-49238500000.0,93.0,0.7624782608695652,2024.0,0.6745,680000.0,0.6745,560.0,0.5564625
585,3.0,-1.349,0.0,False,218.0,0.0,93.0,-1.6637666666666666,1905.0,-3.203875,750000.0,0.0,550.0,-1.349
586,3.0,0.2698,0.22483333333333333,False,173.0,-0.5144491525423729,131.0,0.04496666666666667,2024.0,0.8093999999999999,780000.0,0.22483333333333333,670.0,0.2698
587,3.0,-0.9442999999999999,-0.8243888888888888,False,312.0,1.0746271186440677,120.0,-0.44966666666666666,2000.0,0.0,640000.0,-0.8243888888888888,580.0,-0.9442999999999999
588,4.0,-0.7939196721311476,8.937125,False,218.0,-0.8658245192307692,789.0,16.88948,2000.0,0.505875,3020000.0,8.937125,545.0,-0.7939196721311476
589,3.0,0.0,0.7494444444444445,False,163.0,-0.6287711864406779,150.0,0.8993333333333333,2022.0,0.74195,850000.0,0.7494444444444445,650.0,0.0
590,3.0,-1.349,1.349,False,508.0,3.315338983050847,100.0,-1.349,1920.0,-2.698,930000.0,1.349,550.0,-1.349
591,2.0,0.3878375,0.0,False,218.0,0.0,74.0,-0.35191304347826086,2021.0,0.5299642857142858,600000.0,0.0,550.0,0.3878375
592,2.0,0.21921249999999998,0.505875,False,142.0,-51262000000.0,70.0,-0.5865217391304348,2024.0,0.6745,660000.0,0.505875,540.0,0.21921249999999998
593,2.0,-0.47214999999999996,-0.0843125,False,218.0,0.0,100.0,1.1730434782608696,1970.0,-1.9271428571428573,590000.0,-0.0843125,499.0,-0.47214999999999996
594,2.0,-0.47214999999999996,0.2529375,False,173.0,-30352499999.999996,63.0,-0.9970869565217392,2023.0,0.6263214285714286,630000.0,0.2529375,499.0,-0.47214999999999996
596,3.0,0.0,1.7986666666666666,False,218.0,0.0,130.0,0.0,1930.0,-2.36075,990000.0,1.7986666666666666,650.0,0.0
597,3.0,-0.9442999999999999,0.14988888888888888,False,345.0,1.4518898305084746,107.0,-1.0342333333333333,2014.0,0.47214999999999996,770000.0,0.14988888888888888,580.0,-0.9442999999999999
598,2.0,5.4465875,12.2253125,False,541.0,217863499999.99997,352.0,15.953391304347827,2024.0,0.6745,2050000.0,12.2253125,850.0,5.4465875
599,4.0,-0.6833459016393443,-2.6136875,False,218.0,-0.8658245192307692,130.0,-0.8903399999999999,1990.0,0.33725,280000.0,-2.6136875,570.0,-0.6833459016393443
601,3.0,1.349,0.8993333333333333,False,299.0,0.9260084745762711,150.0,0.8993333333333333,2013.0,0.43842499999999995,870000.0,0.8993333333333333,750.0,1.349
602,2.0,0.050587499999999994,0.2529375,False,108.0,-74194999999.99998,70.0,-0.5865217391304348,2024.0,0.6745,630000.0,0.2529375,530.0,0.050587499999999994
603,2.0,0.050587499999999994,0.168625,False,88.0,-87685000000.0,67.0,-0.7624782608695652,2024.0,0.6745,620000.0,0.168625,530.0,0.050587499999999994
604,2.0,0.033725,0.33725,False,136.0,-55308999999.99999,72.0,-0.4692173913043478,2024.0,0.6745,640000.0,0.33725,529.0,0.033725
605,3.0,0.4047,0.37472222222222223,False,145.0,-0.8345508474576272,132.0,0.08993333333333334,2018.0,0.60705,800000.0,0.37472222222222223,680.0,0.4047
606,2.0,0.7250875,0.168625,False,145.0,-49238500000.0,72.0,-0.4692173913043478,2023.0,0.6263214285714286,620000.0,0.168625,570.0,0.7250875
609,2.0,-0.7925375,-1.81271875,False,218.0,0.0,80.0,0.0,1965.0,-2.1680357142857143,385000.0,-1.81271875,480.0,-0.7925375
610,2.0,0.3878375,-0.505875,False,218.0,0.0,130.0,2.932608695652174,1980.0,-1.4453571428571428,540000.0,-0.505875,550.0,0.3878375
611,2.0,-0.708225,-1.47546875,False,218.0,0.0,60.0,-1.1730434782608696,1965.0,-2.1680357142857143,425000.0,-1.47546875,485.0,-0.708225
613,2.0,1.2309625,0.0,False,218.0,0.0,86.0,0.35191304347826086,1905.0,-5.058750000000001,600000.0,0.0,600.0,1.2309625
614,4.0,-0.7496901639344262,1.180375,False,218.0,-0.8658245192307692,240.0,2.0774600000000003,2000.0,0.505875,1180000.0,1.180375,555.0,-0.7496901639344262
615,2.0,1.2309625,0.843125,False,218.0,0.0,91.0,0.6451739130434783,2022.0,0.5781428571428571,700000.0,0.843125,600.0,1.2309625
616,2.0,-1.6356625,0.168625,False,317.0,66775499999.99999,90.0,0.5865217391304348,2010.0,0.0,620000.0,0.168625,430.0,-1.6356625
617,2.0,-1.6356625,-0.7588125,False,218.0,0.0,60.0,-1.1730434782608696,1980.0,-1.4453571428571428,510000.0,-0.7588125,430.0,-1.6356625
618,3.0,-0.8094,-1.498888888888889,False,222.0,0.04572881355932203,110.0,-0.8993333333333333,2008.0,0.2698,550000.0,-1.498888888888889,590.0,-0.8094
620,1.0,-0.44966666666666666,0.39345833333333335,False,218.0,0.0,50.0,-0.6745,1985.0,0.44966666666666666,450000.0,0.39345833333333335,400.0,-0.44966666666666666
622,4.0,0.5550803278688524,0.29509375,False,302.0,-0.5934302884615384,192.0,0.78242,2008.0,0.640775,970000.0,0.29509375,850.0,0.5550803278688524
623,3.0,0.0,0.0,False,190.0,-0.3201016949152542,145.0,0.6745,2021.0,0.708225,750000.0,0.0,650.0,0.0
624,5.0,-0.22864406779661017,2.9019186046511627,True,218.0,-2.137822033898305,540.0,3.2769458333333334,2000.0,0.44966666666666666,1850000.0,2.9019186046511627,475.0,-0.22864406779661017
625,3.0,-0.2698,-0.5995555555555555,False,135.0,-0.9488728813559322,148.0,0.8094,2000.0,0.0,670000.0,-0.5995555555555555,630.0,-0.2698
626,2.0,-0.7925375,0.33725,False,153.0,-43842500000.0,66.0,-0.8211304347826086,2023.0,0.6263214285714286,640000.0,0.33725,480.0,-0.7925375
627,3.0,-2.0235,-3.3725,True,107.0,-1.2689745762711864,140.0,0.44966666666666666,1990.0,-0.33725,300000.0,-3.3725,500.0,-2.0235
628,2.0,0.3878375,0.168625,False,137.0,-54634499999.99999,68.0,-0.7038260869565217,2024.0,0.6745,620000.0,0.168625,550.0,0.3878375
629,4.0,0.5550803278688524,0.12646875,False,237.0,-0.8042115384615385,188.0,0.6745,2021.0,0.8599874999999999,930000.0,0.12646875,850.0,0.5550803278688524
630,2.0,0.21921249999999998,0.5901875,False,145.0,-49238500000.0,80.0,0.0,2020.0,0.4817857142857143,670000.0,0.5901875,540.0,0.21921249999999998
632,4.0,0.4223918032786885,0.2529375,False,506.0,0.06809855769230769,162.0,-0.02698,1935.0,-0.5901875,960000.0,0.2529375,820.0,0.4223918032786885
633,5.0,1.166084745762712,1.2391976744186046,False,657.0,-0.46490960451977403,309.0,0.6801208333333333,2000.0,0.44966666666666666,1320000.0,1.2391976744186046,780.0,1.166084745762712
634,2.0,-0.20234999999999997,0.2529375,False,536.0,214490999999.99997,83.0,0.17595652173913043,1950.0,-2.8907142857142856,630000.0,0.2529375,515.0,-0.20234999999999997
635,1.0,0.8993333333333333,0.0,False,218.0,0.0,57.0,0.2698,2010.0,1.5738333333333332,415000.0,0.0,460.0,0.8993333333333333
636,1.0,-0.6745,-0.44966666666666666,False,249.0,20909500000.0,55.0,0.0,1966.0,-0.4047,375000.0,-0.44966666666666666,390.0,-0.6745
637,3.0,-2.36075,-2.0984444444444446,True,218.0,0.0,90.0,-1.7986666666666666,1945.0,-1.8548749999999998,470000.0,-2.0984444444444446,475.0,-2.36075
638,3.0,-3.1027,-1.498888888888889,False,221.0,0.03429661016949152,110.0,-0.8993333333333333,2005.0,0.168625,550000.0,-1.498888888888889,420.0,-3.1027
639,3.0,0.4047,-0.14988888888888888,False,152.0,-0.7545254237288135,127.0,-0.1349,2023.0,0.775675,730000.0,-0.14988888888888888,680.0,0.4047
640,3.0,0.0,0.9742777777777778,False,218.0,0.0,136.0,0.2698,2007.0,0.23607499999999998,880000.0,0.9742777777777778,650.0,0.0
641,2.0,0.3878375,0.5901875,False,88.0,-87685000000.0,73.0,-0.4105652173913043,2023.0,0.6263214285714286,670000.0,0.5901875,550.0,0.3878375
643,3.0,0.0,0.6745,False,146.0,-0.8231186440677966,135.0,0.22483333333333333,2020.0,0.6745,840000.0,0.6745,650.0,0.0
644,3.0,0.0,-0.22483333333333333,False,383.0,1.886313559322034,143.0,0.5845666666666667,2005.0,0.168625,720000.0,-0.22483333333333333,650.0,0.0
645,3.0,-0.1349,-0.6745,False,85.0,-1.5204830508474576,98.0,-1.4389333333333334,2021.0,0.708225,660000.0,-0.6745,640.0,-0.1349
646,3.0,-0.4047,-0.22483333333333333,False,145.0,-0.8345508474576272,107.0,-1.0342333333333333,2024.0,0.8093999999999999,720000.0,-0.22483333333333333,620.0,-0.4047
647,2.0,-0.4552875,0.0,False,135.0,-55983499999.99999,90.0,0.5865217391304348,2010.0,0.0,600000.0,0.0,500.0,-0.4552875
648,2.0,-1.8042874999999998,-1.2646875,False,218.0,0.0,70.0,-0.5865217391304348,1960.0,-2.4089285714285715,450000.0,-1.2646875,420.0,-1.8042874999999998
649,1.0,-0.22483333333333333,-0.168625,False,218.0,0.0,80.0,3.3725,1960.0,-0.6745,400000.0,-0.168625,410.0,-0.22483333333333333
650,3.0,0.6745,0.37472222222222223,False,363.0,1.6576694915254235,129.0,-0.04496666666666667,2015.0,0.505875,800000.0,0.37472222222222223,700.0,0.6745
651,3.0,-1.6188,-0.37472222222222223,False,181.0,-0.4229915254237288,117.0,-0.5845666666666667,2000.0,0.0,700000.0,-0.37472222222222223,530.0,-1.6188
652,2.0,0.050587499999999994,1.2646875,False,143.0,-50587499999.99999,126.0,2.698,2019.0,0.43360714285714286,750000.0,1.2646875,530.0,0.050587499999999994
653,4.0,-0.32950983606557377,-1.05390625,False,508.0,0.07458413461538461,134.0,-0.78242,1930.0,-0.6745,650000.0,-1.05390625,650.0,-0.32950983606557377
654,3.0,-2.698,-1.4239444444444445,True,422.0,2.3321694915254234,90.0,-1.7986666666666666,1905.0,-3.203875,560000.0,-1.4239444444444445,450.0,-2.698
657,2.0,-0.20234999999999997,-0.168625,False,92.0,-84986999999.99998,75.0,-0.2932608695652174,2022.0,0.5781428571428571,580000.0,-0.168625,515.0,-0.20234999999999997
658,3.0,6.070499999999999,5.995555555555556,False,218.0,0.0,182.0,2.3382666666666667,1910.0,-3.03525,1550000.0,5.995555555555556,1100.0,6.070499999999999
659,3.0,-2.03699,-0.37472222222222223,True,506.0,3.2924745762711862,160.0,1.349,1920.0,-2.698,700000.0,-0.37472222222222223,499.0,-2.03699
660,2.0,-1.382725,-1.13821875,False,218.0,0.0,70.0,-0.5865217391304348,1970.0,-1.9271428571428573,465000.0,-1.13821875,445.0,-1.382725
661,3.0,0.0,0.7494444444444445,False,218.0,0.0,114.0,-0.7194666666666667,1990.0,-0.33725,850000.0,0.7494444444444445,650.0,0.0
662,2.0,0.5564625,0.2529375,False,145.0,-49238500000.0,110.0,1.7595652173913043,2022.0,0.5781428571428571,630000.0,0.2529375,560.0,0.5564625
663,3.0,-4.5866,7.869166666666667,False,218.0,0.0,160.0,1.349,1950.0,-1.68625,1800000.0,7.869166666666667,310.0,-4.5866
664,5.0,1.6005084745762712,0.07843023255813954,False,994.0,0.8193079096045197,167.0,-0.9161958333333333,2000.0,0.44966666666666666,950000.0,0.07843023255813954,875.0,1.6005084745762712
665,2.0,0.3878375,-0.4215625,False,218.0,0.0,80.0,0.0,2005.0,-0.24089285714285716,550000.0,-0.4215625,550.0,0.3878375
667,2.0,-2.6474125,-2.1078125,True,218.0,0.0,80.0,0.0,1970.0,-1.9271428571428573,350000.0,-2.1078125,370.0,-2.6474125
668,3.0,0.4047,0.0,False,236.0,0.20577966101694914,126.0,-0.17986666666666667,2023.0,0.775675,750000.0,0.0,680.0,0.4047
669,2.0,0.21921249999999998,0.7588125,False,155.0,-42493499999.99999,93.0,0.7624782608695652,2021.0,0.5299642857142858,690000.0,0.7588125,540.0,0.21921249999999998
670,2.0,-0.033725,0.2529375,False,218.0,0.0,94.0,0.8211304347826086,2019.0,0.43360714285714286,630000.0,0.2529375,525.0,-0.033725
671,3.0,0.0,0.5995555555555555,False,128.0,-1.0288983050847458,116.0,-0.6295333333333333,2023.0,0.775675,830000.0,0.5995555555555555,650.0,0.0
672,3.0,-0.2698,0.07494444444444444,False,135.0,-0.9488728813559322,123.0,-0.31476666666666664,2023.0,0.775675,760000.0,0.07494444444444444,630.0,-0.2698
674,3.0,-0.4047,-0.6745,False,309.0,1.0403305084745762,90.0,-1.7986666666666666,1910.0,-3.03525,660000.0,-0.6745,620.0,-0.4047
675,2.0,0.21921249999999998,0.4215625,False,120.0,-66100999999.99999,73.0,-0.4105652173913043,2021.0,0.5299642857142858,650000.0,0.4215625,540.0,0.21921249999999998
676,2.0,-1.2984125,-1.98134375,False,218.0,0.0,60.0,-1.1730434782608696,1975.0,-1.6862499999999998,365000.0,-1.98134375,450.0,-1.2984125
678,2.0,1.2309625,0.505875,False,114.0,-70147999999.99998,71.0,-0.5278695652173913,2022.0,0.5781428571428571,660000.0,0.505875,600.0,1.2309625
681,3.0,0.5396,0.6745,False,299.0,0.9260084745762711,160.0,1.349,2015.0,0.505875,840000.0,0.6745,690.0,0.5396
682,2.0,0.3878375,0.5901875,False,130.0,-59356000000.0,70.0,-0.5865217391304348,2023.0,0.6263214285714286,670000.0,0.5901875,550.0,0.3878375
684,2.0,0.8937125,0.168625,False,218.0,0.0,100.0,1.1730434782608696,1970.0,-1.9271428571428573,620000.0,0.168625,580.0,0.8937125
685,3.0,-2.22585,1.5738333333333334,True,990.0,8.825661016949152,300.0,7.644333333333333,2000.0,0.0,960000.0,1.5738333333333334,485.0,-2.22585
686,3.0,0.5396,-0.14988888888888888,False,218.0,0.0,140.0,0.44966666666666666,1995.0,-0.168625,730000.0,-0.14988888888888888,690.0,0.5396
687,3.0,0.4047,0.0,False,162.0,-0.6402033898305084,131.0,0.04496666666666667,2021.0,0.708225,750000.0,0.0,680.0,0.4047
688,3.0,0.1349,1.2740555555555555,False,218.0,0.0,174.0,1.9785333333333335,2018.0,0.60705,920000.0,1.2740555555555555,660.0,0.1349
689,2.0,-0.4552875,0.0,False,218.0,0.0,74.0,-0.35191304347826086,2021.0,0.5299642857142858,600000.0,0.0,500.0,-0.4552875
690,2.0,-2.1415375,-2.1078125,True,218.0,0.0,60.0,-1.1730434782608696,1970.0,-1.9271428571428573,350000.0,-2.1078125,400.0,-2.1415375
691,2.0,-2.22585,32.881875,False,218.0,0.0,110.0,1.7595652173913043,1960.0,-2.4089285714285715,4500000.0,32.881875,395.0,-2.22585
692,3.0,0.6745,1.349,False,128.0,-1.0288983050847458,142.0,0.5396,2020.0,0.6745,930000.0,1.349,700.0,0.6745
693,3.0,4.047,3.9720555555555555,False,715.0,5.681805084745762,160.0,1.349,1905.0,-3.203875,1280000.0,3.9720555555555555,950.0,4.047
694,3.0,-0.6745,1.0492222222222223,False,218.0,0.0,100.0,-1.349,1980.0,-0.6745,890000.0,1.0492222222222223,600.0,-0.6745
695,2.0,-0.9611625,-1.13821875,False,218.0,0.0,70.0,-0.5865217391304348,1970.0,-1.9271428571428573,465000.0,-1.13821875,470.0,-0.9611625
696,4.0,0.11278524590163932,-1.13821875,False,447.0,-0.12322596153846153,161.0,-0.05396,1930.0,-0.6745,630000.0,-1.13821875,750.0,0.11278524590163932
697,3.0,-0.1349,-0.14988888888888888,False,235.0,0.19434745762711864,110.0,-0.8993333333333333,2015.0,0.505875,730000.0,-0.14988888888888888,640.0,-0.1349
698,2.0,0.050587499999999994,0.6745,False,141.0,-51936500000.0,94.0,0.8211304347826086,2021.0,0.5299642857142858,680000.0,0.6745,530.0,0.050587499999999994
699,2.0,-1.6356625,-1.9391875,False,218.0,0.0,60.0,-1.1730434782608696,1965.0,-2.1680357142857143,370000.0,-1.9391875,430.0,-1.6356625
701,3.0,0.1349,1.349,False,596.0,4.321372881355932,145.0,0.6745,1910.0,-3.03525,930000.0,1.349,660.0,0.1349
702,4.0,-0.9929524590163935,-1.9391875,True,218.0,-0.8658245192307692,120.0,-1.16014,1975.0,0.0843125,440000.0,-1.9391875,500.0,-0.9929524590163935
703,4.0,-1.8775426229508196,-0.5901875,True,777.0,0.9468942307692308,210.0,1.26806,1915.0,-0.9274374999999999,760000.0,-0.5901875,300.0,-1.8775426229508196
704,2.0,-0.4552875,-1.0960625,False,218.0,0.0,80.0,0.0,1970.0,-1.9271428571428573,470000.0,-1.0960625,500.0,-0.4552875
705,2.0,-2.1415375,-1.854875,True,218.0,0.0,60.0,-1.1730434782608696,1970.0,-1.9271428571428573,380000.0,-1.854875,400.0,-2.1415375
706,2.0,-0.5396,-0.0843125,False,143.0,-50587499999.99999,75.0,-0.2932608695652174,2022.0,0.5781428571428571,590000.0,-0.0843125,495.0,-0.5396
707,2.0,-0.5396,-1.0960625,False,218.0,0.0,59.0,-1.231695652173913,2016.0,0.28907142857142853,470000.0,-1.0960625,495.0,-0.5396
708,2.0,-1.2984125,-2.1078125,True,218.0,0.0,40.0,-2.3460869565217393,1975.0,-1.6862499999999998,350000.0,-2.1078125,450.0,-1.2984125
709,3.0,-0.1349,-1.199111111111111,False,218.0,0.0,90.0,-1.7986666666666666,1980.0,-0.6745,590000.0,-1.199111111111111,640.0,-0.1349
710,1.0,2.2483333333333335,1.4052083333333334,True,218.0,0.0,48.0,-0.9442999999999999,2021.0,2.0684666666666667,540000.0,1.4052083333333334,520.0,2.2483333333333335
711,4.0,1.218522950819672,-0.33725,False,218.0,-0.8658245192307692,137.0,-0.70148,2016.0,0.775675,820000.0,-0.33725,1000.0,1.218522950819672
712,4.0,0.7541131147540984,1.9391875,False,850.0,1.1836177884615384,270.0,2.88686,2016.0,0.775675,1360000.0,1.9391875,895.0,0.7541131147540984
713,2.0,2.0740875,1.01175,True,147.0,-47889499999.99999,108.0,1.6422608695652172,2020.0,0.4817857142857143,720000.0,1.01175,650.0,2.0740875
714,3.0,-1.7537,-1.0492222222222223,False,127.0,-1.0403305084745762,122.0,-0.35973333333333335,2005.0,0.168625,610000.0,-1.0492222222222223,520.0,-1.7537
715,2.0,-1.2984125,-0.843125,False,218.0,0.0,80.0,0.0,1976.0,-1.6380714285714286,500000.0,-0.843125,450.0,-1.2984125
716,2.0,-1.382725,-1.89703125,False,218.0,0.0,80.0,0.0,1975.0,-1.6862499999999998,375000.0,-1.89703125,445.0,-1.382725
717,2.0,-0.47214999999999996,-0.5901875,False,218.0,0.0,60.0,-1.1730434782608696,1980.0,-1.4453571428571428,530000.0,-0.5901875,499.0,-0.47214999999999996
718,2.0,0.5564625,0.505875,False,150.0,-45866000000.0,96.0,0.9384347826086956,2019.0,0.43360714285714286,660000.0,0.505875,560.0,0.5564625
719,2.0,0.3878375,1.517625,False,127.0,-61379500000.0,122.0,2.463391304347826,2010.0,0.0,780000.0,1.517625,550.0,0.3878375
720,4.0,0.7541131147540984,0.71665625,False,401.0,-0.27239423076923075,226.0,1.6997399999999998,2005.0,0.5901875,1070000.0,0.71665625,895.0,0.7541131147540984
721,4.0,0.33393278688524586,0.37940625,False,546.0,0.19781009615384615,190.0,0.72846,1925.0,-0.7588125,990000.0,0.37940625,800.0,0.33393278688524586
722,3.0,0.4047,0.37472222222222223,False,187.0,-0.3543983050847458,132.0,0.08993333333333334,2018.0,0.60705,800000.0,0.37472222222222223,680.0,0.4047
723,2.0,2.0740875,1.517625,True,125.0,-62728499999.99999,122.0,2.463391304347826,2011.0,0.048178571428571425,780000.0,1.517625,650.0,2.0740875
724,2.0,0.3878375,0.0,False,99.0,-80265500000.0,78.0,-0.11730434782608695,2020.0,0.4817857142857143,600000.0,0.0,550.0,0.3878375
725,3.0,-1.6188,-0.5246111111111111,False,218.0,0.0,90.0,-1.7986666666666666,2016.0,0.5396,680000.0,-0.5246111111111111,530.0,-1.6188
726,2.0,-0.6239125,-0.4215625,False,218.0,0.0,70.0,-0.5865217391304348,1970.0,-1.9271428571428573,550000.0,-0.4215625,490.0,-0.6239125
727,2.0,-0.708225,-1.2646875,False,218.0,0.0,78.0,-0.11730434782608695,2000.0,-0.4817857142857143,450000.0,-1.2646875,485.0,-0.708225
